"","original_title","id","actorRank","Director","runtime","ProductionBudget","DomesticGross","release_date","quarter","drama","thriller","nonfiction","action","amusement"
"263","the women",13972,3,"diane english",114,1.6e+07,26902075,"2008-09-12","Q3",1,0,0,0,1
"264","dead man down",102362,1,"niels arden oplev",118,3e+07,10895295,"2013-03-08","Q1",1,1,0,1,0
"265","seven psychopaths",86838,1,"martin mcdonagh",110,13500000,15024049,"2012-09-07","Q4",1,0,0,0,1
"266","genius",267192,1,"michael grandage",104,1.7e+07,1361045,"2016-06-10","Q2",1,0,1,0,0
"267","kingsman the secret service",207703,1,"matthew vaughn",130,9.4e+07,128261724,"2015-01-29","Q1",1,0,0,1,1
"268","orange county",11857,3,"jake kasdan",82,1.8e+07,41059716,"2002-01-10","Q1",1,0,0,0,1
"269","alone with her",18206,3,"eric nicholas",78,1e+06,10787,"2006-04-28","Q1",1,1,0,0,0
"270","stomp the yard",1931,3,"sylvain white",114,1.4e+07,61356221,"2007-05-16","Q1",1,0,1,0,0
"271","a shine of rainbows",37206,3,"vic sarin",101,6e+06,0,"2009-10-01","Q1",1,0,0,0,1
"272","free style",39055,3,"william dear",94,1e+07,141108,"2008-12-24","Q4",1,0,0,0,1
"273","willard",10929,3,"glen morgan",100,2e+07,6882696,"2003-03-14","Q1",0,1,0,0,0
"274","woodlawn",333596,3,"andrew erwin",123,1.3e+07,14394097,"2015-10-15","Q4",1,0,0,0,0
"275","freedom",288980,3,"peter cousens",98,14500000,0,"2014-08-21","Q3",1,0,0,0,0
"276","boat trip",9557,3,"mort nathan",94,1.5e+07,8586376,"2002-10-01","Q1",0,0,0,0,1
"277","daddy day camp",14144,3,"fred savage",89,6e+06,13235267,"2007-08-08","Q3",0,0,0,0,1
"278","radio",13920,3,"mike tollin",109,3.5e+07,52333738,"2003-10-24","Q4",1,0,0,0,0
"279","the devil s tomb",17577,3,"jason connery",90,1e+07,0,"2009-05-26","Q2",0,1,0,1,1
"280","push",13455,2,"paul mcguigan",111,3.8e+07,31811527,"2009-02-06","Q1",0,0,0,1,0
"282","taken",150004,2,"john fawcett",877,2.5e+07,145000989,"2002-12-02","Q2",0,0,0,0,1
"284","midnight sun",287935,3,"roger spottiswoode",120,2800000,9561064,"2014-09-01","Q1",0,0,0,1,1
"285","bamboozled",24664,3,"spike lee",135,1e+07,2185266,"2000-10-06","Q4",1,0,0,0,1
"286","the master of disguise",13908,3,"perry andelin blake",80,1.6e+07,40363530,"2002-08-02","Q3",0,0,0,0,1
"287","yogi bear",41515,1,"eric brevig",80,8e+07,100246011,"2010-12-11","Q4",0,0,0,1,1
"288","the simpsons movie",35,3,"david silverman",87,72500000,183135014,"2007-07-25","Q3",0,0,0,0,1
"289","metallica through the never",193613,2,"nimród antal",93,1.8e+07,3419967,"2013-09-25","Q3",0,0,1,0,0
"290","valerian and the city of a thousand planets",339964,2,"luc besson",137,1.8e+08,40479370,"2017-07-20","Q3",0,0,0,1,1
"291","urbania",77332,3,"jon matthews",103,225000,1032075,"2000-01-24","Q3",1,0,0,0,0
"292","the ballad of jack and rose",17113,3,"rebecca miller",111,1500000,712294,"2005-03-25","Q1",1,0,0,0,0
"293","lincoln",72976,3,"steven spielberg",149,6.5e+07,182207973,"2012-11-09","Q4",1,0,1,0,0
"294","patti cake ",426256,3,"geremy jasper",108,1e+06,800148,"2017-08-18","Q3",1,0,0,0,0
"295","survivor",281778,3,"john lyde",93,2e+07,0,"2014-07-22","Q2",0,0,0,1,1
"296","doogal",24432,3,"frank passingham",85,2e+07,7578946,"2006-02-24","Q1",0,0,0,0,1
"297","dinner rush",22617,3,"bob giraldi",99,2e+06,638227,"2000-09-01","Q3",1,1,0,1,0
"298","frozen",170986,3,"shivajee chandrabhushan",110,1.5e+08,400738009,"2007-07-21","Q4",1,0,0,0,0
"299","drowning mona",25166,1,"nick gomez",96,1.6e+07,15427192,"2000-03-03","Q1",1,1,0,0,1
"300","machete kills",106747,2,"robert rodriguez",107,2e+07,8008161,"2013-09-12","Q4",1,1,0,1,0
"301","keeping up with the steins",21014,3,"scott marshall",90,5e+06,4339241,"2006-05-12","Q2",0,0,0,0,1
"302","dave chappelle s block party",292,3,"michel gondry",100,3e+06,11718595,"2005-09-12","Q1",0,0,1,0,1
"303","scream 4",41446,2,"wes craven",111,4e+07,38180928,"2011-04-11","Q2",1,1,0,0,0
"304","scream 3",4234,2,"wes craven",116,4e+07,89138076,"2000-02-03","Q1",1,1,0,0,0
"305","life",220903,3,"martha holmes",500,7.5e+07,64062587,"2009-12-14","Q2",0,0,1,0,0
"307","trust the man",14057,2,"bart freundlich",103,9e+06,1530535,"2005-09-01","Q3",1,0,0,0,1
"308","return to me",2621,2,"bonnie hunt",115,2.4e+07,32662299,"2000-04-07","Q2",1,0,0,0,1
"309","evolution",9397,2,"ivan reitman",101,8e+07,38311134,"2001-06-08","Q2",0,0,0,1,1
"310","the joneses",41479,2,"derrick borte",96,1e+07,1475746,"2009-09-13","Q2",1,0,0,0,1
"311","the matador",85097,3,"nina gilden seavey",74,1e+07,12589255,"2008-11-20","Q4",0,0,1,0,0
"312","dickie roberts former child star",13778,3,"sam weisman",98,1.7e+07,22734486,"2003-09-05","Q3",0,0,0,0,1
"313","the emperor s new groove",11688,3,"mark dindal",78,1e+08,89296573,"2000-12-09","Q4",0,0,0,1,1
"314","anomalisa",291270,3,"duke johnson",90,8e+06,3759286,"2015-12-30","Q1",1,0,0,0,1
"315","dinosaur",10567,3,"ralph zondag",82,127500000,137748063,"2000-05-19","Q2",0,0,0,0,1
"316","time changer",45767,3,"rich christiano",95,825000,1500711,"2002-10-25","Q4",1,0,0,0,1
"317","bubble",14788,3,"steven soderbergh",73,1600000,145382,"2005-09-03","Q1",1,1,0,0,0
"325","q",86331,3,"laurent bouhnik",103,1200000,255000,"2011-09-14","Q4",1,0,0,0,0
"326","all eyez on me",402529,3,"benny boom",139,4.5e+07,44922302,"2017-06-12","Q2",1,0,1,0,0
"327","lowriders",333384,3,"ricardo de montreuil",99,916000,6179955,"2017-04-28","Q2",1,0,0,0,0
"328","flawless",13195,2,"michael radford",108,2.7e+07,4485485,"2007-09-01","Q4",1,1,0,0,0
"330","forsaken",354110,2,"jon cassar",90,1.8e+07,0,"2015-09-16","Q1",1,0,0,1,0
"332","fences",393457,1,"denzel washington",139,2.4e+07,57682904,"2016-12-16","Q4",1,0,0,0,0
"333","remember the titans",10637,1,"boaz yakin",113,3e+07,115654751,"2000-09-29","Q3",1,0,0,0,0
"334","antwone fisher",13435,3,"denzel washington",120,12500000,21078145,"2002-12-19","Q4",1,0,0,0,0
"335","insidious chapter 3",280092,3,"leigh whannell",97,1e+07,52218558,"2015-06-04","Q2",1,1,0,0,0
"336","adoration",8895,3,"atom egoyan",100,4e+06,294244,"2008-01-01","Q2",1,0,0,0,0
"337","the second best exotic marigold hotel",268238,3,"john madden",122,1e+07,33078266,"2015-02-26","Q1",1,0,0,0,1
"338","because i said so",1257,1,"michael lehmann",102,3.9e+07,42674040,"2007-02-02","Q1",0,0,0,0,1
"339","secretariat",39486,1,"randall wallace",123,3.5e+07,59699513,"2010-08-20","Q4",1,0,0,0,0
"340","the boy next door",58106,3,"neill fearnley",0,4e+06,36006065,"2008-06-01","Q1",1,1,0,0,0
"341","the new guy",10985,3,"ed decter",88,1.3e+07,28972187,"2002-05-10","Q2",0,0,0,0,1
"342","skin trade",327833,3,"ekachai uekrongtham",96,9e+06,1242,"2014-11-07","Q2",1,1,0,1,0
"343","in the name of the king iii",252360,3,"uwe boll",85,3500000,0,"2013-12-27","Q1",1,0,0,1,1
"344","burn",139948,3,"tom putnam",86,225000,1109276,"2012-11-01","Q3",0,0,1,0,0
"345","next day air",18065,3,"benny boom",84,3e+06,10027047,"2009-02-06","Q2",1,0,0,1,1
"346","final fantasy the spirits within",2114,3,"hironobu sakaguchi",106,1.37e+08,32131830,"2001-07-02","Q3",0,1,0,1,1
"347","the past is a grotesque animal",268917,3,"jason miller",77,1e+05,20056,"2014-06-15","Q2",0,0,1,0,0
"348","romeo juliet",91745,3,"carlo carlei",118,14500000,46338728,"2013-09-12","Q4",1,0,0,0,0
"350","college",13991,3,"deb hagan",94,6e+06,4694491,"2008-08-28","Q3",0,0,0,0,1
"351","the wash",13408,3,"dj pooh",93,4e+06,10097096,"2001-11-16","Q4",0,0,0,1,1
"352","blended",232672,1,"frank coraci",117,4.5e+07,46290741,"2014-05-21","Q2",0,0,0,0,1
"353","beverly hills chihuahua",14405,1,"raja gosnell",91,2e+07,94514402,"2008-10-03","Q4",0,0,0,1,1
"354","the rundown",10159,1,"peter berg",104,8.5e+07,47641743,"2003-09-26","Q3",0,1,0,1,1
"355","central intelligence",302699,1,"rawson marshall thurber",107,5e+07,127440871,"2016-06-15","Q2",0,0,0,1,1
"356","interview with the assassin",36584,3,"neil burger",88,750000,47329,"2002-05-09","Q4",1,1,0,0,0
"357","the maze runner",198663,3,"wes ball",113,3.4e+07,102427862,"2014-09-10","Q3",1,1,0,1,1
"358","twisted",239895,3,"brian holden",133,5e+07,25195050,"2013-11-28","Q1",0,0,1,0,1
"359","dysfunktional family",17995,3,"george gallo",89,3e+06,2255000,"2003-04-04","Q2",0,0,1,0,1
"360","undercover brother",12277,3,"malcolm d lee",86,2.5e+07,38230435,"2002-05-31","Q2",0,0,0,1,1
"361","my baby s daddy",26710,3,"cheryl dunye",86,1.2e+07,17321573,"2004-01-09","Q1",0,0,0,0,1
"362","nutty professor ii the klumps",12107,1,"peter segal",106,8.4e+07,123307945,"2000-07-27","Q3",1,0,0,0,1
"363","mr church",374461,1,"bruce beresford",104,8e+06,685780,"2016-09-16","Q3",1,0,0,0,0
"364","the adventures of pluto nash",11692,1,"ron underwood",95,1e+08,4411102,"2002-08-15","Q3",0,0,0,1,1
"365","i spy",8427,1,"betty thomas",97,7e+07,33561137,"2002-10-31","Q4",0,1,0,1,1
"366","daddy day care",10708,1,"steve carr",92,6e+07,104148781,"2003-05-03","Q2",0,0,0,0,1
"367","the theory of everything",266856,3,"james marsh",123,1.5e+07,35893537,"2014-11-26","Q4",1,0,0,0,0
"368","point break",257088,3,"ericson core",114,1e+08,28782481,"2015-12-03","Q4",1,1,0,1,0
"370","pollock",12509,1,"ed harris",122,6e+06,8596914,"2000-09-06","Q4",1,0,0,0,0
"371","frontera",259611,1,"michael berry",103,2300000,59696,"2014-07-31","Q3",1,0,0,1,0
"372","copying beethoven",1590,1,"agnieszka holland",104,1.1e+07,355968,"2006-09-10","Q4",1,0,0,0,0
"373","3 backyards",68412,3,"eric mendelsohn",88,3e+05,39475,"2010-01-01","Q1",1,0,0,0,0
"374","plastic",208869,3,"julian gilbey",102,1e+07,0,"2014-04-30","Q2",1,0,0,1,1
"375","confidence",10743,3,"james foley",97,1.5e+07,12212417,"2003-04-25","Q2",1,1,0,1,1
"376","newlyweds",72766,3,"edward burns",85,9000,4584,"2011-12-26","Q1",1,0,0,0,1
"377","sidewalks of new york",31016,3,"edward burns",107,1e+06,2402459,"2001-11-23","Q4",1,0,0,0,1
"378","below zero",107315,3,"justin thomas ostensen",0,1200000,0,"2011-10-22","Q3",0,1,0,0,0
"379","jimmy and judy",18869,3,"randall rubin",99,1e+06,0,"2006-01-01","Q3",1,1,0,1,0
"380","the comedian",137072,3,"tom shkolnik",80,1.5e+07,1658706,"2013-05-31","Q1",0,0,0,0,0
"381","winnie mandela",75033,3,"darrell james roodt",107,1.5e+07,61847,"2011-09-16","Q3",1,0,0,0,0
"382","the lord of the rings the fellowship of the ring",120,1,"peter jackson",178,1.09e+08,315544750,"2001-12-18","Q4",0,0,0,1,1
"383","bedazzled",1636,1,"harold ramis",93,4.8e+07,37879996,"2000-10-19","Q4",1,0,0,0,1
"384","the purge election year",316727,3,"james demonaco",105,1e+07,79042440,"2016-06-29","Q3",0,1,0,1,0
"385","silent house",92182,2,"chris kentis",85,2e+06,12739737,"2011-01-21","Q1",1,1,0,0,0
"386","ouija origin of evil",335796,3,"mike flanagan",99,9e+06,35144505,"2016-10-20","Q4",0,1,0,0,0
"387","soul survivors",14033,2,"stephen carpenter",84,1.4e+07,3100650,"2001-09-06","Q3",1,1,0,0,0
"388","boyhood",85350,3,"richard linklater",164,4e+06,25379975,"2014-06-05","Q2",1,0,0,0,0
"389","the neon demon",301365,2,"nicolas winding refn",117,7500000,1333124,"2016-06-08","Q2",0,1,0,0,0
"390","ballerina",342473,2,"eric summer",89,3e+07,21858070,"2016-12-14","Q4",0,0,0,1,1
"391","another happy day",60422,3,"sam levinson",119,4e+06,9120,"2011-11-18","Q4",1,0,0,0,1
"392","dead like me life after death",14849,3,"stephen herek",87,5e+06,0,"2009-02-17","Q1",1,0,0,0,1
"393","tallulah",353571,2,"sian heder",111,6e+06,0,"2016-01-23","Q3",1,0,0,0,1
"394","whip it",22798,2,"drew barrymore",111,1.5e+07,13077184,"2009-09-13","Q4",1,0,0,0,0
"395","junebug",1444,3,"phil morrison",106,1e+06,2678010,"2005-08-03","Q3",1,0,0,0,1
"396","the mudge boy",26899,3,"michael burke",94,8e+05,62544,"2003-01-17","Q2",1,0,0,0,0
"397","the dangerous lives of altar boys",16857,3,"peter care",104,1.2e+07,1779284,"2002-06-14","Q2",1,0,0,0,1
"398","legend of the guardians the owls of ga hoole",41216,3,"zack snyder",97,1e+08,55675313,"2010-07-10","Q3",0,0,0,1,1
"399","plush",215881,3,"catherine hardwicke",98,2e+06,3080,"2013-09-13","Q3",0,1,0,0,0
"400","restoration",396152,3,"zack ward",90,1.8e+07,4100000,"2016-05-03","Q4",0,1,0,0,0
"401","8 mile",65,3,"curtis hanson",110,4.1e+07,116724075,"2002-11-08","Q4",1,0,0,0,0
"402","la tortue rouge",337703,3,"michael dudok de wit",80,1.1e+07,920057,"2016-06-29","Q3",1,0,0,0,1
"403","hidden away",226188,3,"peter sullivan",84,1e+06,0,"2013-07-26","Q1",1,1,0,0,0
"404","nerve",328387,2,"henry joost",96,2e+07,38583626,"2016-07-27","Q3",1,1,0,1,1
"405","saving mr banks",140823,3,"john lee hancock",125,3.5e+07,83299761,"2013-11-16","Q4",1,0,1,0,1
"406","beauty and the beast",321612,1,"bill condon",129,2e+07,206333165,"2017-03-16","Q4",1,0,0,0,1
"407","the circle",339988,1,"james ponsoldt",110,1.8e+07,20497844,"2017-04-27","Q2",1,1,0,0,1
"409","skyline",42684,3,"colin strause",100,1e+07,21416355,"2010-11-11","Q4",0,0,0,0,1
"410","hulk",1927,1,"ang lee",138,1.37e+08,132177234,"2003-06-19","Q2",1,0,0,1,1
"412","mercy streets",26916,3,"jon gunn",106,6e+05,173599,"2000-10-31","Q4",1,0,0,1,1
"413","fort mccoy",281230,3,"michael worth",0,3e+06,78948,"2014-01-01","Q3",1,0,1,1,0
"414","love s abiding joy",22488,3,"michael landon jr",87,3e+06,252726,"2006-10-06","Q4",1,0,0,1,1
"415","monster",16309,3,"erik estenberg",86,5e+06,34469210,"2008-01-18","Q4",0,1,0,1,1
"417","the babadook",242224,3,"jennifer kent",93,2e+06,950792,"2014-05-22","Q2",1,1,0,0,0
"420","before midnight",132344,3,"richard linklater",108,3e+06,8110621,"2013-04-05","Q2",1,0,0,0,0
"421","how to be a latin lover",425134,3,"ken marino",115,1e+07,32149404,"2017-04-28","Q2",0,0,0,0,1
"422","for greater glory the true story of cristiada",96399,3,"dean wright",145,1.2e+07,5669081,"2012-06-01","Q2",1,0,1,0,0
"423","holy motors",103328,1,"leos carax",115,4e+06,641054,"2012-07-02","Q3",1,0,0,0,1
"424","the business of fancydancing",40920,3,"sherman alexie",103,2e+05,174682,"2002-01-14","Q2",1,0,1,0,0
"425","rabbit proof fence",9555,3,"phillip noyce",94,7e+06,6199600,"2002-02-04","Q4",1,0,1,1,1
"426","valiant",14175,1,"gary chapman",76,3.5e+07,19478106,"2005-03-25","Q3",0,0,0,1,1
"427","the lost skeleton of cadavra",18841,3,"larry blamire",90,1e+05,110536,"2001-09-12","Q1",0,1,0,0,1
"428","undead",8991,3,"michael spierig",97,750000,41196,"2003-09-04","Q3",0,1,0,1,1
"430","id a",86985,3,"christian e christiansen",104,2600000,3827060,"2011-11-24","Q1",0,1,0,0,0
"431","black nativity",175541,3,"kasi lemmons",93,17500000,7018188,"2013-11-27","Q4",1,0,1,0,0
"432","our family wedding",34563,3,"rick famuyiwa",103,1.4e+07,20255281,"2010-03-12","Q1",0,0,0,0,1
"433","ajami",24424,3,"scandar copti",120,1e+06,621859,"2009-09-17","Q1",1,0,0,0,0
"434","stone",44113,3,"john curran",105,2.2e+07,1810078,"2010-10-07","Q4",1,0,0,0,0
"435","anatomie",1698,3,"stefan ruzowitzky",103,2500000,9598,"2000-02-03","Q3",0,1,0,0,0
"436","the purge anarchy",238636,3,"james demonaco",104,9e+06,71562550,"2014-07-17","Q3",0,1,0,0,0
"437","agent cody banks",10923,3,"harald zwart",102,2.5e+07,47545060,"2003-03-14","Q1",0,0,0,1,0
"438","agent cody banks 2 destination london",17047,3,"kevin allen",100,2.6e+07,23514247,"2004-06-24","Q1",0,0,0,0,1
"439","my dog skip",17908,3,"jay russell",95,7e+06,34099640,"2000-01-14","Q1",1,0,0,0,1
"440","faith like potatoes",29697,3,"regardt van den bergh",97,1100000,0,"2006-10-27","Q2",1,0,0,0,0
"441","the jimmy show",99826,3,"frank whaley",96,1e+06,703,"2002-01-16","Q4",1,0,0,0,1
"442","manito",185465,3,"eric eason",78,25000,0,"2002-01-15","Q2",1,0,0,0,0
"443","arthur et les minimoys",9992,3,"luc besson",94,8e+07,15132763,"2006-12-13","Q1",0,0,0,1,1
"444","boys and girls",10571,3,"robert iscove",94,1.6e+07,21799652,"2000-06-16","Q2",1,0,0,0,1
"445","summer catch",26602,3,"mike tollin",108,1.7e+07,19693891,"2001-08-22","Q3",1,0,0,0,1
"446","coco",18955,3,"gad elmaleh",95,1.75e+08,209726015,"2009-07-21","Q4",0,0,0,0,1
"447","amores perros",55,3,"alejandro gonzález iñárritu",154,2e+06,5383834,"2000-06-16","Q1",1,1,0,0,0
"448","rosewater",222649,3,"jon stewart",103,1e+07,3128941,"2014-11-07","Q4",1,0,0,0,0
"449","zoom",351065,3,"pedro morelli",96,3.5e+07,11989328,"2015-09-11","Q3",1,0,0,0,1
"450","the sitter",39824,3,"russell mulcahy",90,2.5e+07,30542576,"2007-09-16","Q4",0,1,0,0,0
"451","what planet are you from ",10416,3,"mike nichols",105,5e+07,6291602,"2000-03-03","Q1",1,0,0,0,1
"452","the contender",6521,1,"rod lurie",126,9e+06,17804273,"2000-10-13","Q4",1,1,0,0,0
"453","the secrets of jonathan sperry",39401,3,"rich christiano",96,1e+06,1355079,"2008-04-27","Q3",1,0,0,0,1
"454","you will meet a tall dark stranger",38031,3,"woody allen",98,1.5e+07,3247816,"2010-05-23","Q3",1,0,0,0,1
"455","going under",235708,3,"eric werthman",98,5e+05,0,"2004-10-21","Q3",1,0,0,0,0
"456","money monster",303858,1,"jodie foster",98,2.7e+07,41012075,"2016-05-12","Q2",0,1,0,0,0
"457","o brother where art thou ",134,1,"joel coen",106,2.6e+07,45506619,"2000-08-30","Q4",0,0,0,1,1
"458","the perfect storm",2133,1,"wolfgang petersen",130,1.2e+08,182618434,"2000-03-15","Q2",1,0,0,0,0
"459","leatherheads",4942,1,"george clooney",114,5.8e+07,31373938,"2008-03-24","Q2",1,0,0,0,1
"460","london to brighton",14823,3,"paul andrew williams",85,825000,0,"2006-12-01","Q3",1,1,0,0,0
"461","olympus has fallen",117263,2,"antoine fuqua",120,7e+07,98927592,"2013-03-20","Q1",0,1,0,1,0
"462","the game of their lives",29078,2,"david anspaugh",101,2e+07,375474,"2005-01-01","Q2",1,0,0,0,0
"463","chasing mavericks",82684,2,"curtis hanson",117,2e+07,6002756,"2012-10-25","Q4",1,0,0,0,0
"464","saul fia",336050,3,"lászló nemes",107,1700000,1777043,"2015-06-11","Q2",1,1,1,1,0
"465","the house of mirth",25520,3,"terence davies",140,1e+07,3041803,"2000-09-23","Q4",1,0,0,0,0
"466","haywire",70435,3,"steven soderbergh",93,2.3e+07,18942396,"2011-11-06","Q1",0,1,0,1,0
"467","breathless",122930,2,"jesse baget",91,7e+06,19910002,"2012-01-04","Q2",0,1,0,0,1
"468","zootopia",269149,3,"byron howard",108,1.5e+08,341268248,"2016-02-11","Q1",0,0,0,1,1
"469","coffee town",198062,3,"brad copeland",87,2e+06,0,"2013-07-09","Q3",0,0,0,0,1
"470","spartacus",32528,3,"robert dornhelm",174,1.2e+07,3e+07,"2004-04-18","Q4",1,0,1,1,0
"471","heaven is for real",236751,3,"randall wallace",99,1.2e+07,91386097,"2014-04-16","Q2",1,0,0,0,0
"472","auto focus",14112,3,"paul schrader",104,7e+06,2062066,"2002-10-18","Q4",1,0,0,0,0
"473","bon voyage",14652,3,"jean paul rappeneau",114,2e+07,2353728,"2003-04-16","Q1",1,0,0,0,1
"474","damsels in distress",82533,3,"whit stillman",99,3e+06,1007535,"2012-04-06","Q2",1,0,0,0,1
"475","frances ha",121986,3,"noah baumbach",86,3e+06,4067398,"2013-05-17","Q2",1,0,0,0,1
"476","mustang",336804,3,"deniz gamze ergüven",97,1400000,845464,"2015-06-17","Q2",1,0,0,0,0
"477","memento",77,3,"christopher nolan",113,5e+06,25544867,"2000-10-11","Q1",1,1,0,0,0
"478","duets",18074,1,"bruce paltrow",112,1.6e+07,4734235,"2000-09-09","Q3",1,0,1,0,1
"479","shallow hal",9889,1,"bobby farrelly",114,4e+07,70836296,"2001-11-01","Q4",1,0,0,0,1
"480","possession",30072,1,"neil labute",102,2.5e+07,10103647,"2002-10-02","Q3",1,1,0,0,0
"481","the edge of seventeen",376660,3,"kelly fremon craig",104,9e+06,14431633,"2016-11-18","Q4",1,0,0,0,1
"482","the haunting of molly hartley",14745,3,"mickey liddell",82,5e+06,13442412,"2008-10-31","Q4",1,1,0,0,0
"483","the country bears",18357,3,"peter hastings",88,2e+07,16988996,"2002-07-26","Q3",0,0,0,1,1
"484","the call",158011,1,"brad anderson",94,12800000,51872378,"2013-03-14","Q1",1,1,0,0,0
"485","gothika",4970,1,"mathieu kassovitz",98,4e+07,59588068,"2003-11-21","Q4",0,1,0,0,0
"486","16 to life",91122,3,"becky smith",118,1e+06,11574,"2009-09-19","Q3",1,0,0,0,1
"487","groove",23655,3,"greg harrison",86,5e+05,1115313,"2000-06-08","Q2",1,0,1,0,0
"488","the smurfs 2",77931,3,"raja gosnell",105,1.1e+08,71017784,"2013-07-30","Q3",0,0,0,0,1
"489","the smurfs",41513,3,"raja gosnell",103,1.1e+08,142614158,"2011-07-29","Q3",0,0,0,1,1
"490","american teen",13259,3,"nanette burstein",95,5e+06,942441,"2008-07-25","Q3",0,0,1,0,0
"491","what lies beneath",2655,1,"robert zemeckis",130,9e+07,155464351,"2000-07-21","Q3",1,1,0,0,0
"492","hollywood homicide",11375,1,"ron shelton",116,7.5e+07,30207785,"2003-06-09","Q2",0,1,0,1,1
"493","k 19 the widowmaker",8665,1,"kathryn bigelow",138,9e+07,35168966,"2002-07-19","Q3",1,1,1,0,0
"494","one direction this is us",164558,3,"morgan spurlock",92,1e+07,28873374,"2013-08-28","Q3",0,0,1,0,0
"495","the last godfather",70829,3,"shim hyung rae",100,13400000,164247,"2010-12-29","Q2",0,1,0,1,1
"496","american heist",250066,3,"sarik andreasyan",94,1e+07,0,"2014-09-11","Q1",0,0,0,1,0
"497","hoodwinked too hood vs evil",57089,2,"mike disa",86,3e+07,10143779,"2011-04-29","Q2",0,0,0,0,1
"498","the heart of me",24985,1,"thaddeus o sullivan",96,7e+06,196067,"2002-01-01","Q2",1,0,0,0,0
"499","conversations with other women",15624,1,"hans canosa",84,450000,379418,"2006-06-07","Q3",1,0,0,0,0
"500","what women want",3981,1,"nancy meyers",127,6.5e+07,182805123,"2000-12-15","Q4",1,0,0,0,1
"501","eye in the sky",333352,3,"gavin hood",102,1.3e+07,18704596,"2015-09-11","Q1",1,1,1,1,0
"502","woman in gold",304357,3,"simon curtis",120,1.1e+07,33307793,"2015-04-10","Q2",1,0,0,0,0
"503","love ranch",39845,3,"taylor hackford",117,2.5e+07,137885,"2010-06-30","Q2",1,0,0,0,0
"504","the hundred foot journey",228194,3,"lasse hallström",122,2.2e+07,54235441,"2014-08-06","Q3",1,0,0,0,0
"505","man of steel",49521,3,"zack snyder",143,2.25e+08,291045518,"2013-06-12","Q2",0,0,0,1,1
"506","the reaping",1683,3,"stephen hopkins",99,4e+07,25126214,"2007-04-05","Q2",0,1,0,0,0
"507","the homesman",264656,3,"tommy lee jones",122,1.6e+07,2429989,"2014-05-18","Q2",1,0,0,1,0
"508","the prodigy",20270,3,"william kaufman",120,6e+06,14856291,"2005-01-01","Q1",1,1,0,1,1
"509","fiza",56666,3,"khalid mohammed",170,1e+06,623791,"2000-09-08","Q3",1,0,0,0,0
"510","the mule",253272,1,"tony mahony",103,5e+07,103804407,"2014-03-10","Q4",1,0,0,0,1
"511","the hobbit an unexpected journey",49051,1,"peter jackson",169,2e+08,303003568,"2012-11-26","Q4",0,0,0,1,1
"512","all about the benjamins",13950,3,"kevin bray",95,1.4e+07,25482931,"2002-03-08","Q1",0,0,0,1,1
"513","barbershop",10611,3,"tim story",102,1.2e+07,75781642,"2002-04-01","Q3",1,0,0,0,1
"514","barbershop the next cut",326423,3,"malcolm d lee",112,2e+07,54030051,"2016-04-15","Q2",0,0,0,0,1
"515","ride along",168530,3,"tim story",99,2.5e+07,134202565,"2014-01-07","Q1",0,0,0,1,1
"516","next friday",10471,3,"steve carr",98,9500000,57176582,"2000-01-12","Q1",0,0,0,0,1
"517","the longshots",13579,3,"fred durst",94,2.3e+07,11511323,"2008-08-22","Q3",1,0,0,0,1
"519","pacific rim",68726,2,"guillermo del toro",131,1.9e+08,101802906,"2013-07-11","Q3",0,0,0,1,1
"520","mandela long walk to freedom",192136,2,"justin chadwick",141,3.5e+07,8323085,"2013-12-06","Q4",1,0,1,0,0
"521","serbuan maut",94329,3,"gareth evans",101,1100000,4105123,"2011-09-08","Q1",1,1,0,1,0
"522","robinson crusoe",368940,3,"ben stassen",90,1.3e+07,8005586,"2016-02-04","Q1",0,0,0,1,1
"523","iris",295799,3,"albert maysles",83,5500000,5580479,"2014-10-09","Q4",0,0,1,0,0
"524","home",61222,3,"ursula meier",98,5e+05,15433,"2008-10-29","Q2",1,0,0,0,0
"526","captive",98203,3,"brillante mendoza",120,2e+06,2583301,"2012-09-05","Q3",1,1,0,0,0
"528","bad boys",265330,3,"zak levitt",100,2.3e+07,65647413,"2014-04-17","Q2",0,0,1,0,0
"529","jack",254323,3,"edward berger",103,4.5e+07,58617334,"2014-10-09","Q3",1,0,0,0,0
"530","redacted",11600,3,"brian de palma",90,5e+06,65388,"2007-01-01","Q4",1,0,1,1,0
"531","school of rock",1584,1,"richard linklater",108,2e+07,81261177,"2003-10-03","Q4",0,0,1,0,1
"532","kung fu panda 3",140300,1,"jennifer yuh nelson",95,1.4e+08,143528619,"2016-01-23","Q1",0,0,0,1,1
"533","the d train",308638,1,"andrew mogel",101,3e+06,669688,"2015-05-08","Q2",1,0,0,0,1
"534","the tuxedo",10771,1,"kevin donovan",98,6e+07,50586000,"2002-09-27","Q3",0,1,0,1,1
"535","the pledge",5955,1,"sean penn",123,4.5e+07,19719930,"2001-01-09","Q1",1,1,0,0,0
"536","about schmidt",2755,1,"alexander payne",125,3e+07,65005217,"2002-12-13","Q4",1,0,0,0,1
"537","sleight",347882,3,"j d dillard",89,250000,3930990,"2017-04-28","Q2",1,1,0,1,1
"538","detention of the dead",139715,3,"alex craig mann",87,5e+05,1778,"2012-04-27","Q2",0,1,0,0,1
"539","get out",130627,3,"charlotte boisson",7,5e+06,176040665,"2010-02-01","Q1",0,0,0,0,1
