"","original_title.x","id","Actor","Director","budget.x","X1st.production.company","runtime.x","ProductionBudget","DomesticGross","release_date.x","drama","thriller","nonfiction","action","amusement"
"207","walking with dinosaurs",77951,"charlie rowe","neil nightingale",80000000,"BBC Worldwide",87,8e+07,36076121,"2013-12-18",0,0,0,0,0
"208","foodfight ",116977,"charlie sheen","lawrence kasanoff",65000000,"Threshold Entertainment",87,4.5e+07,0,"2012-06-15",0,0,0,0,0
"209","atomic blonde",341013,"charlize theron","david leitch",30000000,"Denver and Delilah Productions",115,3e+07,51573925,"2017-07-26",0,0,0,0,0
"210","trapped",9039,"charlize theron","luis mandoki",30000000,"Senator Film Produktion",106,3e+07,6916869,"2002-09-20",0,0,0,0,0
"211","swimming pool",302,"charlotte rampling","françois ozon",7800000,"France 2 CinÃ©ma",102,7800000,10130108,"2003-05-18",0,0,0,0,0
"212","eden",37405,"charlotte roche","michael hofmann",0,NA,98,2300000,0,"2006-11-02",0,0,0,0,0
"213","mao s last dancer",33870,"chi cao","bruce beresford",25000000,"Great Scott Productions Pty. Ltd.",117,1.8e+07,4806750,"2009-10-01",0,0,0,0,0
"214","redbelt",12400,"chiwetel ejiofor","david mamet",7000000,"Sony Pictures Classics",99,7e+06,2344847,"2008-04-07",0,0,0,0,0
"215","the 5th wave",299687,"chloë grace moretz","j blakeson",38000000,"Columbia Pictures",112,3.8e+07,34912982,"2016-01-14",0,0,0,0,0
"216","sisters",52788,"chloë sevigny","douglas buck",60000,"Edward R. Pressman Film",92,3e+07,87044645,"2006-11-10",0,0,0,0,0
"217","dragonball evolution",14164,"chow yun fat","james wong",100000000,"Ingenious Film Partners",85,3e+07,9362785,"2009-04-01",0,0,0,0,0
"218","amigo",72913,"chris cooper","john sayles",1200000,NA,128,1500000,184705,"2010-07-14",0,0,0,0,0
"219","before we go",283350,"chris evans","chris evans",0,"Wonderland Sound and Vision",89,3e+06,37151,"2014-09-11",0,0,0,0,0
"220","captain america civil war",271110,"chris evans","anthony russo",250000000,"Studio Babelsberg",147,2.5e+08,408084349,"2016-04-27",0,0,0,0,0
"221","tmnt",1273,"chris evans","kevin munroe",34000000,"The Weinstein Company",90,3.5e+07,54149098,"2007-03-23",0,0,0,0,0
"222","snowpiercer",110415,"chris evans","bong joon ho",39200000,"CJ Entertainment",126,4e+07,4563029,"2013-08-01",0,0,0,0,0
"223","blackhat",201088,"chris hemsworth","michael mann",70000000,"Universal Pictures",133,7e+07,8005980,"2015-01-13",0,0,0,0,0
"224","in the heart of the sea",205775,"chris hemsworth","ron howard",100000000,"Imagine Entertainment",122,1e+08,25020758,"2015-11-20",0,0,0,0,0
"225","red dawn",60747,"chris hemsworth","dan bradley",65000000,"Contrafilm",93,6.5e+07,44806783,"2012-11-21",0,0,0,0,0
"226","ink",24869,"chris kelly","jamin winans",250000,"Double Edge Films",106,250000,0,"2009-01-23",0,0,0,0,0
"227","rollerball",11535,"chris klein","john mctiernan",0,"Atlas Entertainment",98,7e+07,18990542,"2002-02-08",0,0,0,0,0
"228","vertical limit",11678,"chris o donnell","martin campbell",75000000,"Columbia Pictures Corporation",124,7.5e+07,68473360,"2000-12-08",0,0,0,0,0
"229","jack ryan shadow recruit",137094,"chris pine","kenneth branagh",60000000,"Paramount Pictures",105,6e+07,50577412,"2014-01-15",0,0,0,0,0
"230","osmosis jones",12610,"chris rock","bobby farrelly",75000000,"Conundrum Entertainment",95,7e+07,13596911,"2001-08-07",0,0,0,0,0
"231","lilo stitch",11544,"chris sanders","dean deblois",80000000,"Walt Disney Pictures",85,8e+07,145771527,"2002-06-21",0,0,0,0,0
"232","the revenant",79896,"chris wylde","d kerry prior",0,"Putrefactory Limited",110,1.35e+08,183637894,"2009-08-16",0,0,0,0,0
"233","the big short",318846,"christian bale","adam mckay",28000000,"Paramount Pictures",130,2.8e+07,70259870,"2015-12-11",0,0,0,0,0
"234","reign of fire",6278,"christian bale","rob bowman",60000000,"The Zanuck Company",101,6e+07,43061982,"2002-07-12",0,0,0,0,0
"235","exodus gods and kings",147441,"christian bale","ridley scott",140000000,"Scott Free Productions",150,1.4e+08,65014513,"2014-12-03",0,0,0,0,0
"236","alone in the dark",12142,"christian slater","uwe boll",20000000,"Boll Kino Beteiligungs GmbH & Co. KG",96,2e+07,5178569,"2005-01-28",0,0,0,0,0
"237","stranded",196830,"christian slater","roger christian",0,"Minds Eye Entertainment",84,1900000,0,"2013-05-22",0,0,0,0,0
"238","lost river",167810,"christina hendricks","ryan gosling",2000000,"Bold Films",95,2e+06,45431,"2015-04-08",0,0,0,0,0
"239","the other side of heaven",16651,"christopher gorham","mitch davis",7000000,"3Mark Entertainment",113,7e+06,4720371,"2001-04-12",0,0,0,0,0
"240","zodiac",285135,"christopher lloyd","w d hogan",0,"Cinetel Films",89,8.5e+07,33080084,"2014-08-16",0,0,0,0,0
"242","greater",379441,"christopher severio","david hunt",0,"Blue Ribbon Digital Media",130,9e+06,2000093,"2016-08-26",0,0,0,0,0
"243","rize",2287,"christopher toler","david lachapelle",0,"David LaChapelle Studios",86,7e+05,3278611,"2005-01-15",0,0,0,0,0
"244","jersey boys",209451,"christopher walken","clint eastwood",40000000,"Warner Bros.",134,4e+07,47047013,"2014-06-05",0,0,0,0,0
"245","the eclipse",39563,"ciarán hinds","conor mcpherson",0,NA,88,3e+06,133411,"2009-04-24",0,0,0,0,0
"246","trouble with the curve",87825,"clint eastwood","robert lorenz",0,"Malpaso Productions",111,6e+07,35763137,"2012-09-21",0,0,0,0,0
"247","blood work",9573,"clint eastwood","clint eastwood",50000000,"Malpaso Productions",110,5e+07,26199517,"2002-08-04",0,0,0,0,0
"248","space cowboys",5551,"clint eastwood","clint eastwood",65000000,"Village Roadshow Pictures",130,6.5e+07,90454043,"2000-07-31",0,0,0,0,0
"249","million dollar baby",70,"clint eastwood","clint eastwood",30000000,"Lakeshore Entertainment",132,3e+07,100492203,"2004-12-15",0,0,0,0,0
"250","gran torino",13223,"clint eastwood","clint eastwood",33000000,"Village Roadshow Pictures",116,2.5e+07,148095302,"2008-12-09",0,0,0,0,0
"251","blood ties",190955,"clive owen","guillaume canet",25500000,"Wild Bunch",128,2.6e+07,42472,"2013-08-22",0,0,0,0,0
"252","the international",4959,"clive owen","tom tykwer",50000000,"Studio Babelsberg",118,5e+07,25450527,"2009-02-03",0,0,0,0,0
"253","the women",13972,"cloris leachman","diane english",16000000,"New Line Cinema",114,1.6e+07,26902075,"2008-09-12",0,0,0,0,0
"254","dead man down",102362,"colin farrell","niels arden oplev",0,"Original Film",118,3e+07,10895295,"2013-03-08",0,0,0,0,0
"255","seven psychopaths",86838,"colin farrell","martin mcdonagh",15000000,"Blueprint Pictures",110,13500000,15024049,"2012-09-07",0,0,0,0,0
"256","kingsman the secret service",207703,"colin firth","matthew vaughn",81000000,"Twentieth Century Fox Film Corporation",130,9.4e+07,128261724,"2015-01-29",0,0,0,0,0
"257","genius",267192,"colin firth","michael grandage",0,"Desert Wolf Productions",104,1.7e+07,1361045,"2016-06-10",0,0,0,0,0
"258","alone with her",18206,"colin hanks","eric nicholas",1000000,"The Weinstein Company",78,1e+06,10787,"2006-04-28",0,0,0,0,0
"259","orange county",11857,"colin hanks","jake kasdan",0,"Paramount Pictures",82,1.8e+07,41059716,"2002-01-10",0,0,0,0,0
"260","stomp the yard",1931,"columbus short","sylvain white",13000000,"Rainforest Films",114,1.4e+07,61356221,"2007-05-16",0,0,0,0,0
"261","a shine of rainbows",37206,"connie nielsen","vic sarin",6000000,"Octagon Films",101,6e+06,0,"2009-10-01",0,0,0,0,0
"262","free style",39055,"corbin bleu","william dear",0,"Rigel Entertainment",94,1e+07,141108,"2008-12-24",0,0,0,0,0
"263","willard",10929,"crispin glover","glen morgan",22000000,"New Line Cinema",100,2e+07,6882696,"2003-03-14",0,0,0,0,0
"264","freedom",288980,"cuba gooding jr","peter cousens",14500000,"Production One",98,14500000,0,"2014-08-21",0,0,0,0,0
"265","boat trip",9557,"cuba gooding jr","mort nathan",20000000,"Motion Picture Corporation of America",94,1.5e+07,8586376,"2002-10-01",0,0,0,0,0
"266","daddy day camp",14144,"cuba gooding jr","fred savage",6000000,"Revolution Studios",89,6e+06,13235267,"2007-08-08",0,0,0,0,0
"267","radio",13920,"cuba gooding jr","mike tollin",32000000,"Revolution Studios",109,3.5e+07,52333738,"2003-10-24",0,0,0,0,0
"268","the devil s tomb",17577,"cuba gooding jr","jason connery",10000000,"Ice Cold Productions",90,1e+07,0,"2009-05-26",0,0,0,0,0
"269","dinosaur",10567,"d b sweeney","ralph zondag",127500000,"Walt Disney Pictures",82,127500000,137748063,"2000-05-19",0,0,0,0,0
"270","time changer",45767,"d david morin","rich christiano",0,"Christiano Film Group",95,825000,1500711,"2002-10-25",0,0,0,0,0
"271","push",13455,"dakota fanning","paul mcguigan",38000000,"Icon Productions",111,3.8e+07,31811527,"2009-02-06",0,0,0,0,0
"273","taken",150004,"dakota fanning","john fawcett",0,"DreamWorks SKG",877,2.5e+07,145000989,"2002-12-02",0,0,0,0,0
"275","midnight sun",287935,"dakota goyo","roger spottiswoode",18000000,"Imagenation Abu Dhabi FZ",120,2800000,9561064,"2014-09-01",0,0,0,0,0
"276","bamboozled",24664,"damon wayans","spike lee",0,"New Line Cinema",135,1e+07,2185266,"2000-10-06",0,0,0,0,0
"277","yogi bear",41515,"dan aykroyd","eric brevig",80000000,"De Line Pictures",80,8e+07,100246011,"2010-12-11",0,0,0,0,0
"278","the simpsons movie",35,"dan castellaneta","david silverman",75000000,"Gracie Films",87,72500000,183135014,"2007-07-25",0,0,0,0,0
"279","urbania",77332,"dan futterman","jon matthews",0,NA,103,225000,1032075,"2000-01-24",0,0,0,0,0
"280","the master of disguise",13908,"dana carvey","perry andelin blake",0,"Columbia Pictures",80,1.6e+07,40363530,"2002-08-02",0,0,0,0,0
"281","valerian and the city of a thousand planets",339964,"dane dehaan","luc besson",197471676,"EuropaCorp",137,1.8e+08,40479370,"2017-07-20",0,0,0,0,0
"282","metallica through the never",193613,"dane dehaan","nimród antal",18000000,"Exclusive Media Group",93,1.8e+07,3419967,"2013-09-25",0,0,0,0,0
"283","lincoln",72976,"daniel day lewis","steven spielberg",65000000,"DreamWorks",149,6.5e+07,182207973,"2012-11-09",0,0,0,0,0
"284","the ballad of jack and rose",17113,"daniel day lewis","rebecca miller",1500000,"Elevation Filmworks",111,1500000,712294,"2005-03-25",0,0,0,0,0
"285","doogal",24432,"daniel tay","frank passingham",0,NA,85,2e+07,7578946,"2006-02-24",0,0,0,0,0
"286","patti cake ",426256,"danielle macdonald","geremy jasper",0,"RT Features",108,1e+06,800148,"2017-08-18",0,0,0,0,0
"287","survivor",281778,"danielle ryan chuchran","john lyde",0,"Arrowstorm Entertainment",93,2e+07,0,"2014-07-22",0,0,0,0,0
"288","dinner rush",22617,"danny aiello","bob giraldi",0,"Access Motion Picture Group",99,2e+06,638227,"2000-09-01",0,0,0,0,0
"289","frozen",170986,"danny denzongpa","shivajee chandrabhushan",0,NA,110,1.5e+08,400738009,"2007-07-21",0,0,0,0,0
"290","drowning mona",25166,"danny devito","nick gomez",16000000,"Code Entertainment",96,1.6e+07,15427192,"2000-03-03",0,0,0,0,0
"291","machete kills",106747,"danny trejo","robert rodriguez",12000000,"Open Road Films",107,2e+07,8008161,"2013-09-12",0,0,0,0,0
"292","keeping up with the steins",21014,"daryl sabara","scott marshall",0,NA,90,5e+06,4339241,"2006-05-12",0,0,0,0,0
"293","dave chappelle s block party",292,"dave chappelle","michel gondry",3000000,"Yari Film Group",100,3e+06,11718595,"2005-09-12",0,0,0,0,0
"294","scream 3",4234,"david arquette","wes craven",40000000,"Konrad Pictures",116,4e+07,89138076,"2000-02-03",0,0,0,0,0
"295","scream 4",41446,"david arquette","wes craven",40000000,"Dimension Films",111,4e+07,38180928,"2011-04-11",0,0,0,0,0
"296","life",220903,"david attenborough","martha holmes",0,"British Broadcasting Corporation (BBC)",500,5.8e+07,30234022,"2009-12-14",0,0,0,0,0
"297","return to me",2621,"david duchovny","bonnie hunt",24000000,"Metro-Goldwyn-Mayer (MGM)",115,2.4e+07,32662299,"2000-04-07",0,0,0,0,0
"298","trust the man",14057,"david duchovny","bart freundlich",9000000,"Trust the Man LLC",103,9e+06,1530535,"2005-09-01",0,0,0,0,0
"299","evolution",9397,"david duchovny","ivan reitman",80000000,"DreamWorks SKG",101,8e+07,38311134,"2001-06-08",0,0,0,0,0
"300","the joneses",41479,"david duchovny","derrick borte",10000000,"Echo Lake Productions",96,1e+07,1475746,"2009-09-13",0,0,0,0,0
"301","the matador",85097,"david fandila","nina gilden seavey",0,"Matador Films",74,1e+07,12589255,"2008-11-20",0,0,0,0,0
"302","dickie roberts former child star",13778,"david spade","sam weisman",0,"Paramount Pictures",98,1.7e+07,22734486,"2003-09-05",0,0,0,0,0
"303","the emperor s new groove",11688,"david spade","mark dindal",100000000,"Walt Disney Pictures",78,1e+08,89296573,"2000-12-09",0,0,0,0,0
"304","anomalisa",291270,"david thewlis","duke johnson",8000000,"Starburns Industries",90,8e+06,3759286,"2015-12-30",0,0,0,0,0
"305","bubble",14788,"debbie doebereiner","steven soderbergh",1600000,"Magnolia Pictures",73,1600000,145382,"2005-09-03",0,0,0,0,0
"321","all eyez on me",402529,"demetrius shipp jr","benny boom",45000000,"Morgan Creek Productions",139,4.5e+07,44922302,"2017-06-12",0,0,0,0,0
"322","forsaken",354110,"demi moore","jon cassar",11000000,"Minds Eye Entertainment",90,1.8e+07,0,"2015-09-16",0,0,0,0,0
"324","lowriders",333384,"demián bichir","ricardo de montreuil",916000,"Imagine Entertainment",99,916000,6179955,"2017-04-28",0,0,0,0,0
"325","remember the titans",10637,"denzel washington","boaz yakin",30000000,"Walt Disney Pictures",113,3e+07,115654751,"2000-09-29",0,0,0,0,0
"326","fences",393457,"denzel washington","denzel washington",24000000,"Paramount Pictures",139,2.4e+07,57682904,"2016-12-16",0,0,0,0,0
"327","antwone fisher",13435,"derek luke","denzel washington",12500000,"Fox Searchlight Pictures",120,12500000,21078145,"2002-12-19",0,0,0,0,0
"328","insidious chapter 3",280092,"dermot mulroney","leigh whannell",10000000,"Sony Pictures",97,1e+07,52218558,"2015-06-04",0,0,0,0,0
"329","the second best exotic marigold hotel",268238,"dev patel","john madden",10000000,"Fox Searchlight Pictures",122,1e+07,33078266,"2015-02-26",0,0,0,0,0
"330","adoration",8895,"devon bostick","atom egoyan",4700000,"Serendipity Point Films",100,4e+06,294244,"2008-01-01",0,0,0,0,0
"331","because i said so",1257,"diane keaton","michael lehmann",0,"Universal Pictures",102,3.9e+07,42674040,"2007-02-02",0,0,0,0,0
"332","secretariat",39486,"diane lane","randall wallace",35000000,"Walt Disney Pictures",123,3.5e+07,59699513,"2010-08-20",0,0,0,0,0
"333","the boy next door",58106,"dina meyer","neill fearnley",0,"TF1 International",0,4e+06,36006065,"2008-06-01",0,0,0,0,0
"334","the new guy",10985,"dj qualls","ed decter",13000000,"Revolution Studios",88,1.3e+07,28972187,"2002-05-10",0,0,0,0,0
"335","skin trade",327833,"dolph lundgren","ekachai uekrongtham",9000000,"SC Films International",96,9e+06,1242,"2014-11-07",0,0,0,0,0
"336","in the name of the king iii",252360,"dominic purcell","uwe boll",3500000,NA,85,3500000,0,"2013-12-27",0,0,0,0,0
"337","burn",139948,"donald austin","tom putnam",225000,"Apostle Productions",86,225000,1109276,"2012-11-01",0,0,0,0,0
"338","next day air",18065,"donald faison","benny boom",0,"Melee Entertainment",84,3e+06,10027047,"2009-02-06",0,0,0,0,0
"339","final fantasy the spirits within",2114,"donald sutherland","hironobu sakaguchi",137000000,"Columbia Pictures",106,1.37e+08,32131830,"2001-07-02",0,0,0,0,0
"340","the past is a grotesque animal",268917,"dottie alexander","jason miller",100,"Wrecking Crew",77,1e+05,20056,"2014-06-15",0,0,0,0,0
"342","the wash",13408,"dr dre","dj pooh",7000000,"Lionsgate",93,4e+06,10097096,"2001-11-16",0,0,0,0,0
"343","college",13991,"drake bell","deb hagan",7000000,"Metro-Goldwyn-Mayer (MGM)",94,6e+06,4694491,"2008-08-28",0,0,0,0,0
"344","blended",232672,"drew barrymore","frank coraci",40000000,"Happy Madison Productions",117,4.5e+07,46290741,"2014-05-21",0,0,0,0,0
"345","beverly hills chihuahua",14405,"drew barrymore","raja gosnell",20000000,"Walt Disney Pictures",91,2e+07,94514402,"2008-10-03",0,0,0,0,0
"346","the rundown",10159,"dwayne johnson","peter berg",85000000,"Columbia Pictures",104,8.5e+07,47641743,"2003-09-26",0,0,0,0,0
"347","central intelligence",302699,"dwayne johnson","rawson marshall thurber",50000000,"New Line Cinema",107,5e+07,127440871,"2016-06-15",0,0,0,0,0
"348","interview with the assassin",36584,"dylan haggerty","neil burger",500000,"Magnolia Pictures",88,750000,47329,"2002-05-09",0,0,0,0,0
"349","the maze runner",198663,"dylan o brien","wes ball",34000000,"Ingenious Media",113,3.4e+07,102427862,"2014-09-10",0,0,0,0,0
"350","twisted",239895,"dylan saunders","brian holden",140000,"Starkid Productions",133,5e+07,25195050,"2013-11-28",0,0,0,0,0
"351","frontera",259611,"ed harris","michael berry",0,"MJW Films",103,2300000,59696,"2014-07-31",0,0,0,0,0
"352","copying beethoven",1590,"ed harris","agnieszka holland",11000000,"Sidney Kimmel Entertainment",104,1.1e+07,355968,"2006-09-10",0,0,0,0,0
"353","pollock",12509,"ed harris","ed harris",6,"Fred Berner Films",122,6e+06,8596914,"2000-09-06",0,0,0,0,0
"354","plastic",208869,"ed speleers","julian gilbey",10,"Gateway Films",102,1e+07,0,"2014-04-30",0,0,0,0,0
"355","my baby s daddy",26710,"eddie griffin","cheryl dunye",0,NA,86,1.2e+07,17321573,"2004-01-09",0,0,0,0,0
"356","dysfunktional family",17995,"eddie griffin","george gallo",0,"Brad Grey Pictures",89,3e+06,2255000,"2003-04-04",0,0,0,0,0
"357","undercover brother",12277,"eddie griffin","malcolm d lee",25000000,"Universal Pictures",86,2.5e+07,38230435,"2002-05-31",0,0,0,0,0
"358","daddy day care",10708,"eddie murphy","steve carr",60000000,"Columbia Pictures",92,6e+07,104148781,"2003-05-03",0,0,0,0,0
"359","mr church",374461,"eddie murphy","bruce beresford",8000000,"Envision Media Arts",104,8e+06,685780,"2016-09-16",0,0,0,0,0
"360","the adventures of pluto nash",11692,"eddie murphy","ron underwood",100000000,"Village Roadshow Pictures",95,1e+08,4411102,"2002-08-15",0,0,0,0,0
"361","nutty professor ii the klumps",12107,"eddie murphy","peter segal",84000000,"Imagine Entertainment",106,8.4e+07,123307945,"2000-07-27",0,0,0,0,0
"362","i spy",8427,"eddie murphy","betty thomas",70000000,"Columbia Pictures Corporation",97,7e+07,33561137,"2002-10-31",0,0,0,0,0
"363","the theory of everything",266856,"eddie redmayne","james marsh",15000000,"Working Title Films",123,1.5e+07,35893537,"2014-11-26",0,0,0,0,0
"364","point break",257088,"edgar ramírez","ericson core",105000000,"Studio Babelsberg",114,1e+08,28782481,"2015-12-03",0,0,0,0,0
"365","3 backyards",68412,"edie falco","eric mendelsohn",0,"Caruso / Mendelsohn Productions",88,3e+05,39475,"2010-01-01",0,0,0,0,0
"366","confidence",10743,"edward burns","james foley",0,"Cinerenta Medienbeteiligungs KG",97,1.5e+07,12212417,"2003-04-25",0,0,0,0,0
"367","newlyweds",72766,"edward burns","edward burns",9000,NA,85,9000,4584,"2011-12-26",0,0,0,0,0
"368","sidewalks of new york",31016,"edward burns","edward burns",1000000,"Paramount Classics",107,1e+06,2402459,"2001-11-23",0,0,0,0,0
"369","below zero",107315,"edward furlong","justin thomas ostensen",0,NA,0,1200000,0,"2011-10-22",0,0,0,0,0
"370","jimmy and judy",18869,"edward furlong","randall rubin",0,NA,99,1e+06,0,"2006-01-01",0,0,0,0,0
"371","the comedian",137072,"edward hogg","tom shkolnik",0,NA,80,1.5e+07,1658706,"2013-05-31",0,0,0,0,0
"372","winnie mandela",75033,"elias koteas","darrell james roodt",15000000,NA,107,1.5e+07,61847,"2011-09-16",0,0,0,0,0
"373","the lord of the rings the fellowship of the ring",120,"elijah wood","peter jackson",93000000,"WingNut Films",178,1.09e+08,315544750,"2001-12-18",0,0,0,0,0
"374","soul survivors",14033,"eliza dushku","stephen carpenter",0,NA,84,1.4e+07,3100650,"2001-09-06",0,0,0,0,0
"375","bedazzled",1636,"elizabeth hurley","harold ramis",48000000,"Twentieth Century Fox Film Corporation",93,4.8e+07,37879996,"2000-10-19",0,0,0,0,0
"376","the purge election year",316727,"elizabeth mitchell","james demonaco",10000000,"Universal Pictures",105,1e+07,79042440,"2016-06-29",0,0,0,0,0
"377","silent house",92182,"elizabeth olsen","chris kentis",2000000,"Elle Driver",85,2e+06,12739737,"2011-01-21",0,0,0,0,0
"378","ouija origin of evil",335796,"elizabeth reaser","mike flanagan",9000000,"Universal Pictures",99,9e+06,35144505,"2016-10-20",0,0,0,0,0
"379","boyhood",85350,"ellar coltrane","richard linklater",4000000,"IFC Films",164,4e+06,25379975,"2014-06-05",0,0,0,0,0
"380","the neon demon",301365,"elle fanning","nicolas winding refn",7000000,"Bold Films",117,7500000,1333124,"2016-06-08",0,0,0,0,0
"381","ballerina",342473,"elle fanning","eric summer",30000000,"Caramel Films",89,3e+07,21858070,"2016-12-14",0,0,0,0,0
"382","another happy day",60422,"ellen barkin","sam levinson",4000000,"Filmula",119,4e+06,9120,"2011-11-18",0,0,0,0,0
"383","dead like me life after death",14849,"ellen muth","stephen herek",0,"Metro-Goldwyn-Mayer (MGM)",87,5e+06,0,"2009-02-17",0,0,0,0,0
"384","whip it",22798,"ellen page","drew barrymore",15000000,"Dune Entertainment",111,1.5e+07,13077184,"2009-09-13",0,0,0,0,0
"385","tallulah",353571,"ellen page","sian heder",0,"Ocean Blue Entertainment",111,6e+06,0,"2016-01-23",0,0,0,0,0
"386","junebug",1444,"embeth davidtz","phil morrison",0,NA,106,1e+06,2678010,"2005-08-03",0,0,0,0,0
"387","the mudge boy",26899,"emile hirsch","michael burke",800000,NA,94,8e+05,62544,"2003-01-17",0,0,0,0,0
"388","the dangerous lives of altar boys",16857,"emile hirsch","peter care",0,"Egg Pictures",104,1.2e+07,1779284,"2002-06-14",0,0,0,0,0
"389","legend of the guardians the owls of ga hoole",41216,"emily barclay","zack snyder",80000000,"Village Roadshow Pictures",97,1e+08,55675313,"2010-07-10",0,0,0,0,0
"390","plush",215881,"emily browning","catherine hardwicke",0,"Blumhouse Productions",98,2e+06,3080,"2013-09-13",0,0,0,0,0
"391","8 mile",65,"eminem","curtis hanson",41000000,"Imagine Entertainment",110,4.1e+07,116724075,"2002-11-08",0,0,0,0,0
"392","nerve",328387,"emma roberts","henry joost",19000000,"Lionsgate",96,2e+07,38583626,"2016-07-27",0,0,0,0,0
"393","saving mr banks",140823,"emma thompson","john lee hancock",35000000,"Walt Disney Pictures",125,3.5e+07,83299761,"2013-11-16",0,0,0,0,0
"394","the circle",339988,"emma watson","james ponsoldt",18000000,"Likely Story",110,1.8e+07,20497844,"2017-04-27",0,0,0,0,0
"395","beauty and the beast",321612,"emma watson","bill condon",160000000,"Walt Disney Pictures",129,1.6e+08,504014165,"2017-03-16",0,0,0,0,0
"396","la tortue rouge",337703,"emmanuel garijo","michael dudok de wit",0,"Why Not Productions",80,1.1e+07,920057,"2016-06-29",0,0,0,0,0
"397","hidden away",226188,"emmanuelle vaugier","peter sullivan",0,"Hybrid",84,1e+06,0,"2013-07-26",0,0,0,0,0
"398","skyline",42684,"eric balfour","colin strause",10000000,"Rogue Pictures",100,1e+07,21416355,"2010-11-11",0,0,0,0,0
"399","hulk",1927,"eric bana","ang lee",137000000,"Universal Pictures",138,1.37e+08,132177234,"2003-06-19",0,0,0,0,0
"401","mercy streets",26916,"eric roberts","jon gunn",0,NA,106,6e+05,173599,"2000-10-31",0,0,0,0,0
"402","fort mccoy",281230,"eric stoltz","michael worth",0,NA,0,3e+06,78948,"2014-01-01",0,0,0,0,0
"403","love s abiding joy",22488,"erin cottrell","michael landon jr",0,NA,87,3e+06,252726,"2006-10-06",0,0,0,0,0
"404","monster",16309,"erin evans","erik estenberg",0,"Asylum, The",86,5e+06,34469210,"2008-01-18",0,0,0,0,0
"406","the babadook",242224,"essie davis","jennifer kent",2000000,"South Australian Film Corporation",93,2e+06,950792,"2014-05-22",0,0,0,0,0
"408","before midnight",132344,"ethan hawke","richard linklater",3000000,"Sony Pictures Classics",108,3e+06,8110621,"2013-04-05",0,0,0,0,0
"409","how to be a latin lover",425134,"eugenio derbez","ken marino",0,"Pantelion Films",115,1e+07,32149404,"2017-04-28",0,0,0,0,0
"410","for greater glory the true story of cristiada",96399,"eva longoria","dean wright",12000000,"Dos Corazones",145,1.2e+07,5669081,"2012-06-01",0,0,0,0,0
"411","holy motors",103328,"eva mendes","leos carax",0,"Pandora Filmproduktion",115,4e+06,641054,"2012-07-02",0,0,0,0,0
"412","the business of fancydancing",40920,"evan adams","sherman alexie",200000,"FallsApart Productions",103,2e+05,174682,"2002-01-14",0,0,0,0,0
"413","rabbit proof fence",9555,"everlyn sampi","phillip noyce",0,"Showtime Australia",94,7e+06,6199600,"2002-02-04",0,0,0,0,0
"414","valiant",14175,"ewan mcgregor","gary chapman",35000000,"Vanguard Films",76,3.5e+07,19478106,"2005-03-25",0,0,0,0,0
"415","the lost skeleton of cadavra",18841,"fay masterson","larry blamire",0,"Fragmighty",90,1e+05,110536,"2001-09-12",0,0,0,0,0
"416","undead",8991,"felicity mason","michael spierig",0,"Spierigfilm",97,750000,41196,"2003-09-04",0,0,0,0,0
"418","id a",86985,"flemming enevold","christian e christiansen",0,"Zentropa Entertainments",104,2600000,3827060,"2011-11-24",0,0,0,0,0
"419","black nativity",175541,"forest whitaker","kasi lemmons",17500000,"Fox Searchlight Pictures",93,17500000,7018188,"2013-11-27",0,0,0,0,0
"420","our family wedding",34563,"forest whitaker","rick famuyiwa",14000000,"Fox Searchlight Pictures",103,1.4e+07,20255281,"2010-03-12",0,0,0,0,0
"421","ajami",24424,"fouad habash","scandar copti",0,"ARTE",120,1e+06,621859,"2009-09-17",0,0,0,0,0
"422","stone",44113,"frances conroy","john curran",22000000,"Stone Productions",105,2.2e+07,1810078,"2010-10-07",0,0,0,0,0
"423","the purge anarchy",238636,"frank grillo","james demonaco",9000000,"Universal Pictures",104,9e+06,71562550,"2014-07-17",0,0,0,0,0
"424","faith like potatoes",29697,"frank rautenbach","regardt van den bergh",0,"Global Creative Studios",97,1100000,0,"2006-10-27",0,0,0,0,0
"425","the jimmy show",99826,"frank whaley","frank whaley",0,"Next Wednesday Productions",96,1e+06,703,"2002-01-16",0,0,0,0,0
"426","anatomie",1698,"franka potente","stefan ruzowitzky",0,"Claussen + WÃ¶bke Filmproduktion GmbH",103,2500000,9598,"2000-02-03",0,0,0,0,0
"427","agent cody banks",10923,"frankie muniz","harald zwart",28000000,"Splendid Pictures",102,2.5e+07,47545060,"2003-03-14",0,0,0,0,0
"428","agent cody banks 2 destination london",17047,"frankie muniz","kevin allen",26000000,"Splendid Pictures",100,2.6e+07,23514247,"2004-06-24",0,0,0,0,0
"429","my dog skip",17908,"frankie muniz","jay russell",7000000,"Alcon Entertainment",95,7e+06,34099640,"2000-01-14",1,0,0,0,1
"430","manito",185465,"franky g","eric eason",0,NA,78,25000,0,"2002-01-15",0,0,0,0,0
"431","arthur et les minimoys",9992,"freddie highmore","luc besson",86000000,"Canal Plus",94,8e+07,15132763,"2006-12-13",0,0,0,0,0
"432","boys and girls",10571,"freddie prinze jr","robert iscove",16000000,"Punch 21 Productions",94,1.6e+07,21799652,"2000-06-16",0,0,0,0,0
"433","summer catch",26602,"freddie prinze jr","mike tollin",34000000,"Tollin/Robbins Productions",108,1.7e+07,19693891,"2001-08-22",0,0,0,0,0
