"","Month","Year","MovieName","ProductionBudget","DomesticGross"
"1330","Q3",2012,"savages",4.5e+07,47323100
"1332","Q2",2014,"blended",4.5e+07,46290741
"1333","Q2",2016,"all eyez on me",4.5e+07,44922302
"1334","Q1",2006,"last holiday",4.5e+07,38399961
"1335","Q1",2006,"16 blocks",4.5e+07,36895141
"1337","Q3",2004,"cellular",4.5e+07,32003620
"1338","Q4",2019,"doctor sleep",4.5e+07,31581712
"1339","Q3",2006,"the ant bully",4.5e+07,28142535
"1340","Q3",2003,"johnny english",4.5e+07,28013509
"1342","Q3",2009,"aliens in the attic",4.5e+07,25200412
"1343","Q3",2007,"across the universe",4.5e+07,24343673
"1344","Q4",2008,"revolutionary road",4.5e+07,22951340
"1345","Q3",2008,"babylon a d ",4.5e+07,22532572
"1346","Q4",2019,"richard jewell",4.5e+07,22345542
"1349","Q2",2019,"uglydolls",4.5e+07,20150241
"1351","Q1",2001,"the pledge",4.5e+07,19719930
"1352","Q4",2005,"the producers the movie musical",4.5e+07,19398532
"1354","Q3",2005,"rebound",4.5e+07,16809014
"1355","Q1",2010,"the ghost writer",4.5e+07,15541549
"1356","Q4",2000,"all the pretty horses",4.5e+07,15527125
"1357","Q3",2008,"bangkok dangerous",4.5e+07,15298133
"1359","Q3",2012,"dredd",4.5e+07,13414714
"1360","Q4",2011,"the rum diary",4.5e+07,13109815
"1362","Q4",2018,"welcome to marwen",4.5e+07,10763520
"1363","Q4",2011,"johnny english reborn",4.5e+07,8406711
"1364","Q3",2008,"miracle at st anna",4.5e+07,7916887
"1365","Q2",2002,"big trouble",4.5e+07,7262288
"1366","Q4",2006,"man cheng jin dai huang jin jia",4.5e+07,6566773
"1367","Q4",2007,"love in the time of cholera",4.5e+07,4617608
"1368","Q4",2002,"pinocchio",4.5e+07,3681811
"1370","Q2",2012,"foodfight ",4.5e+07,0
"1371","Q4",2012,"argo",44500000,136025503
"1375","Q3",2010,"charlie st cloud",4.4e+07,31206263
"1377","Q1",2014,"the interview",4.4e+07,6105175
"1379","Q2",2013,"the heat",4.3e+07,159581587
"1380","Q4",2000,"finding forrester",4.3e+07,51768623
"1381","Q2",2000,"28 days",4.3e+07,37035515
"1382","Q2",2005,"danny the dog",4.3e+07,24537621
"1383","Q2",2002,"the sweetest thing",4.3e+07,24430272
"1384","Q4",2018,"the girl in the spider’s web",4.3e+07,14828555
"1385","Q4",2016,"a monster calls",4.3e+07,3740823
"1386","Q1",2011,"the mechanic",42500000,29121498
"1388","Q1",2012,"21 jump street",4.2e+07,138447667
"1390","Q4",2019,"little women",4.2e+07,107330146
"1391","Q2",2000,"chicken run",4.2e+07,106793915
"1392","Q1",2004,"along came polly",4.2e+07,88073507
"1394","Q3",2009,"brüno",4.2e+07,60054530
"1396","Q2",2017,"snatched",4.2e+07,45852178
"1397","Q4",2012,"here comes the boom",4.2e+07,45290318
"1398","Q2",2002,"high crimes",4.2e+07,41543207
"1400","Q1",2011,"red riding hood",4.2e+07,37662162
"1401","Q1",2002,"the mothman prophecies",4.2e+07,35228696
"1403","Q4",2018,"holmes watson",4.2e+07,30568743
"1404","Q1",2012,"one for the money",4.2e+07,26414527
"1405","Q1",2001,"15 minutes",4.2e+07,24375436
"1406","Q3",2005,"lord of war",4.2e+07,24149632
"1409","Q1",2012,"man on a ledge",4.2e+07,18620000
"1410","Q4",2010,"the warrior s way",4.2e+07,5666340
"1412","Q2",2010,"micmacs",4.2e+07,1259693
"1414","Q2",2015,"pourquoi j ai pas mangé mon père",4.2e+07,0
"1415","Q4",2002,"8 mile",4.1e+07,116724075
"1416","Q2",2019,"rocketman",4.1e+07,96368160
"1417","Q2",2001,"a knight’s tale",4.1e+07,56083966
"1418","Q3",2003,"the medallion",4.1e+07,22108977
"1419","Q4",2011,"the big year",4.1e+07,7204138
"1421","Q3",2005,"wedding crashers",4e+07,209218368
"1422","Q2",2010,"the karate kid",4e+07,176591618
"1423","Q2",2019,"john wick chapter 3 — parabellum",4e+07,171015687
"1424","Q1",2015,"fifty shades of grey",4e+07,166167230
"1425","Q4",2019,"knives out",4e+07,164197243
"1426","Q2",2009,"the proposal",4e+07,163958031
"1427","Q4",2013,"american hustle",4e+07,150098456
"1428","Q4",2003,"cheaper by the dozen",4e+07,138614544
"1429","Q3",2014,"lucy",4e+07,126573960
"1430","Q4",2013,"lone survivor",4e+07,125095601
"1433","Q3",2003,"spy kids 3 d game over",4e+07,111760631
"1436","Q2",2016,"the conjuring 2 the enfield poltergeist",4e+07,102470008
"1437","Q4",2010,"the social network",4e+07,96962694
"1438","Q3",2009,"julie julia",4e+07,94125426
"1439","Q1",2009,"he s just not that into you",4e+07,93953653
"1440","Q1",2017,"john wick chapter two",4e+07,92029184
"1441","Q1",2016,"ride along 2",4e+07,90862685
"1442","Q2",2006,"scary movie 4",4e+07,90710620
"1443","Q1",2015,"get hard",4e+07,90411453
"1444","Q1",2000,"scream 3",4e+07,89138076
"1446","Q4",2016,"the accountant",4e+07,86260045
"1447","Q4",2014,"dumb and dumber to",4e+07,86208010
"1448","Q2",2014,"the other woman",4e+07,83911193
"1450","Q1",2006,"eight below",4e+07,81612565
"1452","Q3",2015,"the intern",4e+07,75764672
"1454","Q4",2004,"ray",4e+07,75305995
"1455","Q2",2005,"sin city",4e+07,74103820
"1456","Q4",2015,"bridge of spies",4e+07,72313754
"1457","Q1",2008,"vantage point",4e+07,72266306
"1458","Q1",2009,"i love you man",4e+07,72013010
"1459","Q4",2001,"shallow hal",4e+07,70836296
"1461","Q1",2006,"big momma s house 2",4e+07,70165972
"1462","Q3",2019,"angel has fallen",4e+07,69030436
"1463","Q3",2018,"the house with a clock in its walls",4e+07,68549695
"1464","Q4",2016,"hacksaw ridge",4e+07,67209615
"1465","Q1",2001,"the mexican",4e+07,66808615
"1466","Q3",2009,"the final destination",4e+07,66477700
"1467","Q2",2009,"17 again",4e+07,64167069
"1468","Q1",2011,"unknown",4e+07,63686397
"1469","Q2",2010,"get him to the greek",4e+07,61153526
"1470","Q4",2003,"gothika",4e+07,59588068
"1471","Q4",2001,"behind enemy lines",4e+07,58855732
"1472","Q1",2011,"the lincoln lawyer",4e+07,58009200
"1473","Q4",2004,"shall we dance ",4e+07,57887882
"1474","Q3",2006,"invincible",4e+07,57806952
"1475","Q1",2013,"escape from planet earth",4e+07,57012977
"1478","Q4",2014,"horrible bosses 2",4e+07,54445357
"1479","Q1",2002,"the count of monte cristo",4e+07,54228104
"1480","Q4",2006,"the prestige",4e+07,53089891
"1481","Q2",2006,"the lake house",4e+07,52330111
"1482","Q3",2010,"predators",4e+07,52000688
"1483","Q3",2012,"the odd life of timothy green",4e+07,51853450
"1485","Q4",2006,"apocalypto",4e+07,50866635
"1486","Q1",2007,"music and lyrics",4e+07,50572589
"1488","Q1",2004,"secret window",4e+07,47958031
"1489","Q3",2005,"the skeleton key",4e+07,47907715
"1490","Q2",2014,"jersey boys",4e+07,47047013
"1491","Q2",2008,"made of honor",4e+07,46012734
"1495","Q2",2014,"a million ways to die in the west",4e+07,42720965
"1496","Q3",2011,"final destination 5",4e+07,42587643
"1497","Q4",2018,"widows",4e+07,42402632
"1498","Q2",2005,"fever pitch",4e+07,42071069
"1499","Q4",2007,"aliens vs predator requiem",4e+07,41797066
"1500","Q4",2007,"the water horse legend of the deep",4e+07,40412817
"1501","Q3",2014,"sex tape",4e+07,38543473
"1502","Q2",2011,"scream 4",4e+07,38180928
"1504","Q3",2000,"autumn in new york",4e+07,37752931
"1505","Q1",2011,"paul",4e+07,37412945
"1506","Q4",2012,"the guilt trip",4e+07,37134215
"1507","Q3",2011,"colombiana",4e+07,36665854
"1509","Q1",2018,"the commuter",4e+07,36343858
"1510","Q1",2000,"hanging up",4e+07,36037909
"1513","Q3",2018,"the spy who dumped me",4e+07,33562069
"1514","Q4",2000,"pay it forward",4e+07,33508922
"1515","Q2",2011,"arthur",4e+07,33035397
"1516","Q1",2008,"drillbit taylor",4e+07,32862104
"1517","Q4",2016,"patriots day",4e+07,31886361
"1518","Q4",2011,"extremely loud and incredibly close",4e+07,31847881
"1520","Q4",2008,"transporter 3",4e+07,31715062
"1521","Q4",2010,"morning glory",4e+07,31011732
"1522","Q4",2005,"get rich or die tryin ",4e+07,30981850
"1523","Q2",2019,"long shot",4e+07,30316271
"1524","Q3",2000,"the art of war",4e+07,30199105
"1525","Q4",2013,"grudge match",4e+07,29817991
"1526","Q3",2000,"bless the child",4e+07,29374178
"1527","Q4",2005,"rent",4e+07,29077547
"1529","Q3",2017,"the nut job 2 nutty by nature",4e+07,28370522
"1531","Q3",2001,"the musketeer",4e+07,27053815
"1532","Q4",2016,"resident evil the final chapter",4e+07,26844692
"1533","Q1",2008,"the other boleyn girl",4e+07,26814957
"1534","Q2",2017,"the house",4e+07,25584504
"1535","Q1",2001,"sweet november",4e+07,25288103
"1536","Q2",2007,"the reaping",4e+07,25126214
"1537","Q1",2011,"season of the witch",4e+07,24827228
"1540","Q3",2002,"city by the sea",4e+07,22433915
"1542","Q3",2016,"mechanic resurrection",4e+07,21218403
"1543","Q1",2004,"torque",4e+07,21176322
"1544","Q4",2009,"fantastic mr fox",4e+07,21002919
"1545","Q3",2018,"the happytime murders",4e+07,20706452
"1548","Q1",2012,"big miracle",4e+07,20157300
"1549","Q4",2012,"the impossible",4e+07,19019882
"1550","Q1",2012,"a thousand words",4e+07,18450127
"1551","Q3",2017,"detroit",4e+07,16790139
"1552","Q4",2006,"marie antoinette",4e+07,15962471
"1553","Q4",2018,"hunter killer",4e+07,15767460
"1554","Q4",2000,"get carter",4e+07,14967182
"1556","Q4",2016,"keeping up with the joneses",4e+07,14904426
"1557","Q2",2002,"life or something like it",4e+07,14448589
"1560","Q4",2009,"amelia",4e+07,14279575
"1561","Q4",2009,"cirque du freak the vampire s assistant",4e+07,14046595
"1562","Q2",2004,"new york minute",4e+07,14018364
"1564","Q4",2004,"alfie",4e+07,13395939
"1565","Q3",2002,"feardotcom",4e+07,13208023
"1566","Q4",2008,"soul men",4e+07,12082391
"1567","Q1",2015,"the gunman",4e+07,10664749
"1569","Q3",2009,"pandorum",4e+07,10330853
"1570","Q3",2003,"duplex",4e+07,9652000
"1571","Q3",2013,"paranoia",4e+07,7388654
"1573","Q3",2015,"baahubali the beginning",4e+07,6738000
"1574","Q1",2018,"the hurricane heist",4e+07,6115824
"1575","Q1",2002,"impostor",4e+07,6114237
"1576","Q4",2015,"victor frankenstein",4e+07,5775076
"1577","Q3",2019,"the goldfinch",4e+07,5332621
"1578","Q4",2002,"extreme ops",4e+07,4835968
"1579","Q2",2001,"just visiting",4e+07,4777007
"1580","Q3",2013,"snowpiercer",4e+07,4563029
"1581","Q3",2007,"sunshine",4e+07,3688560
"1583","Q4",2016,"billy lynn’s long halftime walk",4e+07,1738477
"1585","Q4",2008,"delgo",4e+07,915840
"1586","Q3",2007,"the hunting party",4e+07,876671
"1587","Q4",2006,"alex rider operation stormbreaker",4e+07,659210
"1588","Q4",2009,"red cliff",4e+07,627047
"1589","Q3",2004,"the last shot",4e+07,463730
"1590","Q1",2007,"nomad",4e+07,79123
"1591","Q2",2013,"un monstre à paris",4e+07,0
"1592","Q3",2012,"solomon kane",4e+07,0
"1593","Q4",2018,"kursk",4e+07,0
"1594","Q3",2016,"uss indianapolis men of courage",4e+07,0
"1595","Q2",2015,"dragon nest warriors dawn",4e+07,0
"1596","Q3",2017,"death note",4e+07,0
"1598","Q1",2020,"timmy failure mistakes were made",4e+07,0
"1599","Q4",2022,"heaven and hell",4e+07,0
"1600","Q3",2009,"the time traveler s wife",3.9e+07,63414846
"1602","Q1",2007,"because i said so",3.9e+07,42674040
"1603","Q4",2012,"frankenweenie",3.9e+07,35287788
"1605","Q3",2005,"serenity",3.9e+07,25514517
"1606","Q3",2007,"shoot em up",3.9e+07,12796824
"1607","Q1",2004,"against the ropes",3.9e+07,5881504
"1608","Q1",2013,"yi dai zong shi",38600000,6594959
"1609","Q2",2001,"the fast and the furious",3.8e+07,144512310
"1610","Q3",2002,"sweet home alabama",3.8e+07,127214072
"1611","Q3",2009,"the ugly truth",3.8e+07,88915214
"1612","Q3",2002,"spy kids 2 the island of lost dreams",3.8e+07,85846296
"1614","Q2",2017,"captain underpants the first epic movie",3.8e+07,73921000
"1615","Q2",2015,"paul blart mall cop 2",3.8e+07,71091594
"1617","Q4",2016,"why him ",3.8e+07,60323786
"1618","Q2",2011,"water for elephants",3.8e+07,58709717
"1619","Q4",2010,"life as we know it",3.8e+07,53374681
"1621","Q3",2013,"riddick",3.8e+07,42025135
"1622","Q1",2001,"heartbreakers",3.8e+07,40334024
"1623","Q2",2002,"enough",3.8e+07,39177215
"1624","Q1",2016,"the 5th wave",3.8e+07,34912982
"1625","Q1",2009,"push",3.8e+07,31811527
"1626","Q3",2013,"rush",3.8e+07,26947624
"1627","Q2",2001,"angel eyes",3.8e+07,24044532
"1628","Q4",2001,"joe somebody",3.8e+07,22770864
"1629","Q4",2018,"overlord",3.8e+07,21704844
"1630","Q1",2000,"the ninth gate",3.8e+07,18653746
"1631","Q4",2017,"only the brave",3.8e+07,18340051
"1633","Q4",2011,"the thing",3.8e+07,16999934
"1634","Q3",2001,"rock star",3.8e+07,16991902
"1635","Q3",2019,"the kitchen",3.8e+07,12180032
"1637","Q4",2008,"city of ember",3.8e+07,7873007
"1639","Q3",2018,"the sisters brothers",3.8e+07,3143056
"1640","Q4",2001,"texas rangers",3.8e+07,623374
"1641","Q3",2008,"virgin territory",3.8e+07,0
"1642","Q1",2019,"the upside",37500000,108235497
"1643","Q2",2012,"what to expect when you re expecting",37500000,41152203
"1644","Q3",2012,"the master",37500000,16247159
"1645","Q4",2008,"the express",37500000,9793406
"1646","Q4",2008,"twilight",3.7e+07,192769854
"1647","Q3",2013,"we re the millers",3.7e+07,150394119
"1648","Q4",2015,"creed",3.7e+07,109767581
"1649","Q3",2010,"the town",3.7e+07,92186262
"1650","Q3",2011,"dolphin tale",3.7e+07,72286779
"1651","Q1",2018,"game night",3.7e+07,69179066
"1652","Q3",2008,"burn after reading",3.7e+07,60355347
"1653","Q2",2004,"13 going on 30",3.7e+07,57139723
"1654","Q1",2013,"tyler perry’s temptation",3.7e+07,51975354
"1655","Q2",2008,"nim s island",3.7e+07,48006762
"1656","Q1",2016,"how to be single",3.7e+07,46843513
"1657","Q1",2010,"cop out",3.7e+07,44875481
"1658","Q1",2011,"the rite",3.7e+07,33047633
"1659","Q3",2008,"space chimps",3.7e+07,30105968
"1661","Q2",2015,"aloha",3.7e+07,21052030
"1663","Q4",2018,"a star is born",3.6e+07,215288866
"1664","Q1",2011,"gnomeo and juliet",3.6e+07,99967670
"1665","Q1",2002,"john q",3.6e+07,71026631
"1668","Q1",2010,"hot tub time machine",3.6e+07,50269859
"1670","Q3",2014,"dolphin tale 2",3.6e+07,42024533
"1671","Q4",2016,"collateral beauty",3.6e+07,31016021
"1672","Q2",2003,"a man apart",3.6e+07,26500000
"1673","Q1",2000,"reindeer games",3.6e+07,23360779
"1677","Q1",2000,"isn t she great",3.6e+07,2954405
"1678","Q4",2015,"yip man 3",3.6e+07,2679437
"1679","Q2",2011,"there be dragons",3.6e+07,1069334
"1680","Q3",2015,"queen of the desert",3.6e+07,0
"1681","Q1",2003,"head of state",35200000,37788228
"1682","Q3",2017,"it",3.5e+07,328828874
"1683","Q2",2009,"the hangover",3.5e+07,277322503
"1684","Q4",2009,"the blind side",3.5e+07,255959475
"1687","Q4",2010,"true grit",3.5e+07,171243005
"1690","Q1",2013,"identity thief",3.5e+07,134506920
"1691","Q2",2006,"the devil wears prada",3.5e+07,124740460
"1692","Q3",2011,"horrible bosses",3.5e+07,117538559
"1693","Q1",2001,"spy kids",3.5e+07,112692062
"1694","Q3",2015,"trainwreck",3.5e+07,110212700
"1695","Q4",2013,"saving mr banks",3.5e+07,83299761
"1697","Q1",2008,"21",3.5e+07,81159365
"1698","Q2",2008,"what happens in vegas ",3.5e+07,80277646
"1701","Q1",2009,"hotel for dogs",3.5e+07,73178547
"1702","Q1",2005,"guess who",3.5e+07,68915888
"1703","Q4",2012,"this is 40",3.5e+07,67544505
"1705","Q3",2005,"sky high",3.5e+07,63939454
"1707","Q2",2010,"a nightmare on elm street",3.5e+07,63075011
"1708","Q3",2000,"the cell",3.5e+07,61280963
"1710","Q2",2006,"the benchwarmers",3.5e+07,59843754
"1711","Q4",2010,"secretariat",3.5e+07,59699513
"1713","Q3",2011,"friends with benefits",3.5e+07,55802754
"1714","Q2",2016,"neighbors 2 sorority rising",3.5e+07,55340730
"1715","Q1",2007,"tmnt",3.5e+07,54149098
"1716","Q4",2003,"radio",3.5e+07,52333738
"1717","Q2",2018,"sicario day of the soldado",3.5e+07,50065850
"1718","Q4",2009,"old dogs",3.5e+07,49492060
"1720","Q2",2015,"poltergeist",3.5e+07,47425125
"1721","Q4",2018,"goosebumps 2 haunted halloween",3.5e+07,46697321
"1722","Q1",2018,"12 strong",3.5e+07,45819713
"1723","Q1",2009,"underworld 3 rise of the lycans",3.5e+07,45802315
"1724","Q3",2005,"must love dogs",3.5e+07,43894863
"1725","Q3",2007,"license to wed",3.5e+07,43799818
"1727","Q4",2008,"max payne",3.5e+07,40689393
"1728","Q1",2002,"resident evil",3.5e+07,40119709
"1729","Q1",2004,"the ladykillers",3.5e+07,39692139
"1730","Q2",2011,"something borrowed",3.5e+07,39046489
"1731","Q4",2006,"the nativity story",3.5e+07,37629831
"1732","Q4",2011,"in time",3.5e+07,37553932
"1733","Q2",2010,"the back up plan",3.5e+07,37490007
"1734","Q4",2011,"j edgar",3.5e+07,37306030
"1735","Q4",2000,"bounce",3.5e+07,36805288
"1736","Q3",2018,"mile 22",3.5e+07,36108758
"1737","Q2",2015,"hot pursuit",3.5e+07,34580201
"1738","Q4",2015,"concussion",3.5e+07,34531832
"1739","Q3",2017,"the foreigner",3.5e+07,34393507
"1740","Q4",2004,"closer",3.5e+07,33987757
"1742","Q4",2001,"black knight",3.5e+07,33422806
"1743","Q3",2005,"the bad news bears",3.5e+07,32868349
"1744","Q4",2002,"the pianist",3.5e+07,32519322
"1745","Q2",2005,"house of wax",3.5e+07,32064800
"1746","Q4",2001,"from hell",3.5e+07,31598308
"1747","Q2",2018,"adrift",3.5e+07,31445011
"1748","Q3",2008,"mirrors",3.5e+07,30691439
"1749","Q4",2016,"underworld blood wars",3.5e+07,30353973
"1750","Q1",2002,"queen of the damned",3.5e+07,30307804
"1751","Q3",2010,"nanny mcphee and the big bang",3.5e+07,29197642
"1752","Q1",2008,"untraceable",3.5e+07,28687835
"1754","Q3",2011,"abduction",3.5e+07,28087155
"1756","Q1",2008,"superhero movie",3.5e+07,26638520
"1758","Q4",2012,"alex cross",3.5e+07,25888412
"1759","Q1",2004,"jersey girl",3.5e+07,25266129
"1761","Q3",2016,"bridget jones’s baby",3.5e+07,24139805
"1762","Q4",2001,"heist",3.5e+07,23483357
"1764","Q1",2016,"whiskey tango foxtrot",3.5e+07,23083334
"1765","Q2",2004,"ella enchanted",3.5e+07,22913677
"1766","Q3",2015,"hitman agent 47",3.5e+07,22467450
"1767","Q4",2017,"phantom thread",3.5e+07,21198205
"1768","Q3",2008,"the x files i want to believe",3.5e+07,20982478
"1769","Q3",2012,"premium rush",3.5e+07,20275446
"1770","Q1",2013,"broken city",3.5e+07,19701164
"1771","Q3",2005,"valiant",3.5e+07,19478106
"1772","Q1",2000,"wonder boys",3.5e+07,19389454
"1773","Q1",2005,"cursed",3.5e+07,19294901
"1774","Q4",2007,"walk hard the dewey cox story",3.5e+07,18317151
"1775","Q3",2002,"the four feathers",3.5e+07,18306166
"1776","Q2",2010,"furry vengeance",3.5e+07,17630465
"1777","Q1",2013,"parker",3.5e+07,17616641
"1778","Q3",2004,"wimbledon",3.5e+07,16862585
"1779","Q3",2000,"bait",3.5e+07,15325127
"1780","Q4",2000,"dungeons and dragons",3.5e+07,15185241
"1781","Q4",2007,"lions for lambs",3.5e+07,14998070
"1783","Q2",2011,"the tree of life",3.5e+07,13305665
"1784","Q3",2001,"american outlaws",3.5e+07,13264986
"1785","Q4",2012,"playing for keeps",3.5e+07,13103272
"1786","Q3",2006,"zoom",3.5e+07,11989328
"1787","Q4",2001,"the shipping news",3.5e+07,11405825
"1788","Q4",2009,"the young victoria",3.5e+07,11001272
"1789","Q1",2014,"sabotage",3.5e+07,10508518
"1791","Q3",2009,"whiteout",3.5e+07,10275638
"1792","Q1",2015,"unfinished business",3.5e+07,10219501
"1793","Q3",2015,"the walk",3.5e+07,10161183
"1794","Q4",2006,"the fountain",3.5e+07,10144010
"1795","Q4",2013,"mandela long walk to freedom",3.5e+07,8323085
"1796","Q4",2008,"punisher war zone",3.5e+07,8050977
"1797","Q3",2003,"the order",3.5e+07,7659747
"1798","Q4",2006,"a good year",3.5e+07,7459300
"1799","Q1",2016,"the brothers grimsby",3.5e+07,6864016
"1800","Q4",2017,"the snowman",3.5e+07,6670765
"1801","Q4",2002,"femme fatale",3.5e+07,6630252
"1803","Q3",2003,"luther",3.5e+07,5781086
"1804","Q1",2011,"biutiful",3.5e+07,5101237
"1807","Q2",2016,"a hologram for the king",3.5e+07,4212494
"1813","Q3",2012,"stolen",3.5e+07,289773
"1814","Q4",2011,"trespass",3.5e+07,16816
"1815","Q3",2006,"bandidas",3.5e+07,0
"1816","Q1",2015,"the lovers",3.5e+07,0
"1818","Q4",2011,"the darkest hour",34800000,21443494
"1819","Q2",2017,"baby driver",3.4e+07,107825862
"1820","Q3",2014,"the maze runner",3.4e+07,102427862
"1821","Q2",2015,"the longest ride",3.4e+07,37446117
"1823","Q3",2009,"gake no ue no ponyo",3.4e+07,15090399
"1824","Q3",2018,"the darkest minds",3.4e+07,12695691
"1827","Q2",2000,"i dreamed of africa",3.4e+07,6543194
"1828","Q2",2014,"thunder and the house of magic",3.4e+07,4091
"1831","Q2",2000,"big momma s house",3.3e+07,117559438
"1832","Q1",2001,"exit wounds",3.3e+07,51758599
"1833","Q3",2016,"mike and dave need wedding dates",3.3e+07,46009673
"1834","Q3",2012,"step up revolution",3.3e+07,35074677
"1835","Q3",2006,"snakes on a plane",3.3e+07,34020814
"1836","Q2",2004,"the punisher",3.3e+07,33664370
"1837","Q3",2000,"the watcher",3.3e+07,28946615
"1838","Q4",2019,"21 bridges",3.3e+07,28539757
"1839","Q2",2012,"safe",3.3e+07,17142080
"1840","Q1",2008,"doomsday",3.3e+07,11008770
"1842","Q2",2006,"goal the dream begins",3.3e+07,4283255
"1843","Q3",2015,"the young and prodigious t s spivet",3.3e+07,176847
"1844","Q4",2015,"freaks of nature",3.3e+07,70958
"1846","Q2",2011,"bridesmaids",32500000,169211718
"1847","Q4",2008,"the reader",32500000,34194407
"1848","Q2",2013,"the big wedding",32500000,21819348
"1849","Q1",2012,"wanderlust",32500000,17288155
"1850","Q4",2003,"elf",3.2e+07,174626840
"1852","Q2",2013,"this is the end",3.2e+07,101470202
"1853","Q1",2002,"snow dogs",3.2e+07,81150692
"1854","Q2",2006,"nacho libre",3.2e+07,80197993
"1856","Q3",2010,"takers",3.2e+07,57744720
"1857","Q2",2011,"source code",3.2e+07,54712227
"1859","Q4",2000,"men of honor",3.2e+07,48814909
"1860","Q2",2018,"i feel pretty",3.2e+07,48795601
"1861","Q3",2005,"the transporter 2",3.2e+07,43095856
"1862","Q1",2011,"big mommas like father like son",3.2e+07,37915414
"1864","Q1",2007,"the number 23",3.2e+07,35193167
"1866","Q4",2005,"dreamer inspired by a true story",3.2e+07,33022286
"1867","Q4",2019,"bombshell",3.2e+07,31668954
"1868","Q3",2005,"a history of violence",3.2e+07,31493782
"1869","Q1",2013,"the incredible burt wonderstone",3.2e+07,22537881
"1871","Q2",2004,"laws of attraction",3.2e+07,17848322
"1872","Q3",2018,"bad times at the el royale",3.2e+07,17839115
"1873","Q3",2010,"going the distance",3.2e+07,17804299
"1875","Q1",2010,"repo men",3.2e+07,13942007
"1876","Q3",2007,"dragon wars d war",3.2e+07,10977721
"1880","Q4",2006,"the good german",3.2e+07,1308696
"1883","Q3",2015,"criminal",31500000,14708696
"1884","Q1",2018,"la ch tite famille",31400000,0
"1885","Q2",2013,"42",3.1e+07,95020213
"1886","Q4",2012,"flight",3.1e+07,93772375
"1890","Q1",2014,"the grand budapest hotel",3.1e+07,59076019
"1891","Q3",2015,"vacation",3.1e+07,58884188
"1893","Q1",2019,"isn’t it romantic",3.1e+07,48791187
"1894","Q2",2000,"frequency",3.1e+07,44983704
"1895","Q3",2001,"hearts in atlantis",3.1e+07,24185781
"1896","Q1",2010,"extraordinary measures",3.1e+07,12482741
"1897","Q3",2017,"birth of the dragon",3.1e+07,6901965
"1901","Q3",2018,"crazy rich asians",3e+07,174532921
"1902","Q4",2002,"chicago",3e+07,170687518
"1904","Q3",2001,"american pie 2",3e+07,145096820
"1905","Q1",2012,"the vow",3e+07,125014030
"1908","Q3",2013,"lee daniels the butler",3e+07,116632095
"1909","Q3",2000,"remember the titans",3e+07,115654751
"1910","Q3",2009,"district 9",3e+07,115646235
"1911","Q2",2004,"dodgeball a true underdog story",3e+07,114326736
"1914","Q3",2001,"the princess diaries",3e+07,108244774
"1917","Q4",2004,"million dollar baby",3e+07,100492203
"1919","Q4",2003,"mystic river",3e+07,90135191
"1920","Q4",2015,"sisters",3e+07,87044645
"1922","Q4",2004,"spongebob squarepants the movie",3e+07,85416609
"1923","Q4",2009,"up in the air",3e+07,83823381
"1924","Q2",2004,"the notebook",3e+07,81001787
"1925","Q2",2009,"hannah montana the movie",3e+07,79576189
"1926","Q1",2008,"27 dresses",3e+07,76808654
"1927","Q4",2000,"rugrats in paris",3e+07,76501438
"1928","Q3",2017,"the hitman’s bodyguard",3e+07,75468583
"1930","Q3",2005,"four brothers",3e+07,74494381
"1932","Q3",2012,"looper",3e+07,66486205
"1933","Q1",2013,"warm bodies",3e+07,66380662
"1934","Q4",2002,"about schmidt",3e+07,65005217
"1935","Q1",2014,"the nut job",3e+07,64251538
"1936","Q1",2001,"down to earth",3e+07,64172251
"1938","Q3",2012,"hope springs",3e+07,63536011
"1939","Q2",2008,"forgetting sarah marshall",3e+07,63172463
"1940","Q4",2004,"friday night lights",3e+07,61255921
"1942","Q2",2008,"baby mama",3e+07,60494212
"1944","Q1",2009,"bride wars",3e+07,58715510
"1945","Q3",2004,"without a paddle",3e+07,58156435
"1946","Q2",2011,"midnight in paris",3e+07,56816662
"1947","Q4",2017,"darkest hour",3e+07,56443120
"1948","Q4",2005,"wallace gromit the curse of the were rabbit",3e+07,56068547
"1949","Q4",2007,"p s i love you",3e+07,53695808
"1950","Q3",2005,"corpse bride",3e+07,53359111
"1951","Q2",2018,"life of the party",3e+07,53059911
"1952","Q2",2010,"letters to juliet",3e+07,53032453
"1953","Q2",2001,"blow",3e+07,52990775
"1955","Q3",2015,"southpaw",3e+07,52421953
"1957","Q3",2017,"atomic blonde",3e+07,51573925
"1958","Q3",2002,"like mike",3e+07,51432423
"1960","Q4",2007,"atonement",3e+07,50980159
"1962","Q1",2005,"racing stripes",3e+07,49772522
"1963","Q3",2015,"sicario",3e+07,46889293
"1966","Q1",2018,"den of thieves",3e+07,44947622
"1967","Q2",2012,"the three stooges",3e+07,44338224
"1968","Q3",2000,"pokemon 2000",3e+07,43746923
"1969","Q4",2014,"john wick",3e+07,43037835
"1970","Q1",2006,"glory road",3e+07,42647449
"1971","Q2",2015,"the age of adaline",3e+07,42629776
"1972","Q3",2010,"step up 3d",3e+07,42400223
"1973","Q2",2009,"drag me to hell",3e+07,42100625
"1974","Q2",2012,"the cabin in the woods",3e+07,42073277
"1975","Q3",2003,"secondhand lions",3e+07,42070939
"1976","Q4",2006,"stranger than fiction",3e+07,40435190
"1977","Q2",2011,"hanna",3e+07,40259119
