"","cleaned.title","id","release_date","Actor","Director","actorMovieCount","directorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi"
"1277","osmosisjones","12610",2001-08-07,"chrisrock","bobbyfarrelly",0,1,95,7e+07,13596911,"Q3",1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1500","session9","10972",2001-08-10,"petermullan","bradanderson",0,1,100,1500000,378176,"Q3",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"1631","summercatch","26602",2001-08-22,"freddieprinzejr","miketollin",0,1,108,1.7e+07,19693891,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1079","luckybreak","35944",2001-08-24,"jamesnesbitt","petercattaneo",0,0,107,6e+06,54606,"Q2",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1164","monsoonwedding","480",2001-08-30,"naseeruddinshah","miranair",0,2,114,1200000,13876974,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"237","bettyfisheretautreshistoires","55903",2001-09-01,"sandrinekiberlain","claudemiller",0,0,103,7500000,206400,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"2132","thirteenconversationsaboutonething","17734",2001-09-02,"johnturturro","jillsprecher",0,0,104,3e+06,3287435,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"247","birthdaygirl","2084",2001-09-06,"nicolekidman","jezbutterworth",3,0,93,1.3e+07,4919896,"Q1",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1570","soulsurvivors","14033",2001-09-06,"elizadushku","stephencarpenter",0,0,84,1.4e+07,3100650,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
"986","knockaroundguys","7501",2001-09-07,"barrypepper","briankoppelman",0,0,92,1.5e+07,11660180,"Q4",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1006","lastorders","14778",2001-09-10,"michaelcaine","fredschepisi",2,0,109,1.2e+07,2326407,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1933","thelostskeletonofcadavra","18841",2001-09-12,"faymasterson","larryblamire",0,0,90,1e+05,110536,"Q1",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"783","hardball","20857",2001-09-14,"keanureeves","brianrobbins",3,0,106,2.1e+07,40222729,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1816","theglasshouse","2176",2001-09-14,"leeleesobieski","danielsackheim",1,0,106,2.2e+07,17951431,"Q3",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"2323","zoolander","9398",2001-09-28,"benstiller","benstiller",3,0,89,2.8e+07,45172250,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1115","maxkeeblesbigmove","34549",2001-10-05,"alexdlinz","timhill",0,0,86,1.2e+07,17292381,"Q4",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"87","allthequeensmen","31668",2001-10-14,"mattleblanc","stefanruzowitzky",1,0,99,1.5e+07,22723,"Q4",0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"730","go","37959",2001-10-20,"yosukekubozuka","isaoyukisada",0,0,122,6500000,16875273,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"988","kpax","167",2001-10-22,"jeffbridges","iainsoftley",4,0,120,4.8e+07,50315140,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1029","lifeasahouse","11457",2001-10-25,"kevinkline","irwinwinkler",2,0,125,1.8e+07,15652637,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1265","ontheline","34043",2001-10-26,"lancebass","ericbross",0,0,85,1e+07,4365455,"Q4",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1511","shallowhal","9889",2001-11-01,"gwynethpaltrow","bobbyfarrelly",1,0,114,4e+07,70836296,"Q4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"590","everythingputtogether","81220",2001-11-02,"radhamitchell","marcforster",0,0,87,5e+05,34513500.7541806,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1659","tangled","51986",2001-11-02,"rachaelleighcook","jaylowi",0,0,100,2.6e+08,200821936,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"981","kisskissbangbang","22615",2001-11-07,"stellanskarsgård","stewartsugg",0,0,101,1.5e+07,4235837,"Q4",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"2108","thewash","13408",2001-11-16,"drdre","djpooh",0,0,93,4e+06,10097096,"Q4",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"660","frailty","12149",2001-11-17,"billpaxton","billpaxton",0,1,100,1.1e+07,13110448,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"1588","spygame","1535",2001-11-18,"robertredford","tonyscott",1,0,126,9e+07,62362560,"Q4",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"252","blackknight","11469",2001-11-21,"martinlawrence","giljunger",2,0,95,3.5e+07,33422806,"Q4",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1282","outcold","14369",2001-11-21,"jasonlondon","brendanmalloy",0,0,89,1.1e+07,13906394,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1675","texasrangers","13503",2001-11-30,"jamesvanderbeek","steveminer",1,0,110,3.8e+07,623374,"Q4",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"1983","theorder","37632",2001-12-10,"jeanclaudevandamme","sheldonlettich",1,0,89,3.5e+07,7659747,"Q3",0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"34","abeautifulmind","453",2001-12-11,"russellcrowe","ronhoward",3,2,135,7.8e+07,170708996,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"67","ali","8489",2001-12-11,"willsmith","michaelmann",0,1,157,1.09e+08,58183966,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1930","thelordoftheringsthefellowshipofthering","120",2001-12-18,"elijahwood","peterjackson",0,1,178,1.09e+08,315544750,"Q4",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"946","joesomebody","12312",2001-12-21,"timallen","johnpasquin",1,0,99,3.8e+07,22770864,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1941","themajestic","11086",2001-12-21,"jimcarrey","frankdarabont",1,0,152,7.2e+07,27796042,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"862","iamsam","10950",2001-12-28,"seanpenn","jessienelson",2,1,132,2.2e+07,40270895,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"394","cityofghosts","31932",2002-01-01,"mattdillon","mattdillon",0,0,116,17500000,325491,"Q2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1175","morverncallar","18602",2002-01-01,"samanthamorton","lynneramsay",0,0,97,6e+06,267194,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1392","realwomenhavecurves","30309",2002-01-01,"americaferrera","patriciacardoso",0,0,86,3e+06,5853194,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1844","theheartofme","24985",2002-01-01,"helenabonhamcarter","thaddeusosullivan",1,1,96,7e+06,196067,"Q2",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2064","theslaughterrule","21801",2002-01-01,"ryangosling","andrewjsmith",3,0,112,5e+05,13134,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1273","orangecounty","11857",2002-01-10,"colinhanks","jakekasdan",1,0,82,1.8e+07,41059716,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"273","bluecar","46989",2002-01-11,"margaretcolin","karenmoncrieff",0,0,92,1e+06,464126,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1492","secretary","11013",2002-01-11,"jamesspader","stevenshainberg",0,0,104,4e+06,4046737,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"236","betterlucktomorrow","14290",2002-01-12,"parryshen","justinlin",0,0,101,250000,3802390,"Q2",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1116","may","10894",2002-01-13,"angelabettis","luckymckee",1,0,93,1750000,145540,"Q1",0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"1210","narc","11022",2002-01-14,"jasonpatric","joecarnahan",0,0,105,7500000,10465659,"Q4",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
"1727","thebusinessoffancydancing","40920",2002-01-14,"evanadams","shermanalexie",0,0,103,2e+05,174682,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"1096","manito","185465",2002-01-15,"frankyg","ericeason",0,0,78,25000,34513500.7541806,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1886","thejimmyshow","99826",2002-01-16,"frankwhaley","frankwhaley",0,0,96,1e+06,703,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1557","snowdogs","11888",2002-01-18,"jimbelushi","brianlevant",0,1,99,3.2e+07,81150692,"Q1",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1616","stranded","112648",2002-01-20,"icet","fredolenray",0,0,96,1900000,34513500.7541806,"Q3",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1545","slackers","20009",2002-02-01,"jasonsegel","deweynicks",0,0,86,1.1e+07,4814244,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1379","rabbitprooffence","9555",2002-02-04,"everlynsampi","phillipnoyce",0,0,94,7e+06,6199600,"Q4",0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"383","cidadededeus","598",2002-02-05,"alexandrerodrigues","fernandomeirelles",0,0,130,3300000,7563397,"Q1",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1375","queenofthedamned","11979",2002-02-10,"stuarttownsend","michaelrymer",1,0,101,3.5e+07,30307804,"Q1",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1193","mybigfatgreekwedding","8346",2002-02-22,"niavardalos","joelzwick",1,0,95,5e+06,241438208,"Q2",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2261","weweresoldiers","10590",2002-03-01,"melgibson","randallwallace",0,2,138,7e+07,78120196,"Q1",0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
"79","allaboutthebenjamins","13950",2002-03-08,"icecube","kevinbray",4,0,95,1.4e+07,25482931,"Q1",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"865","iceage","425",2002-03-10,"rayromano","chriswedge",3,2,81,6.5e+07,176387405,"Q1",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1412","residentevil","1576",2002-03-15,"millajovovich","paulwsanderson",2,3,100,3.5e+07,40119709,"Q1",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
"1567","sororityboys","6020",2002-03-22,"barrywatson","wallacewolodarsky",0,0,93,1.2e+07,10198766,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1609","stolensummer","39541",2002-03-22,"aidanquinn","petejones",0,0,91,1500000,119841,"Q1",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"488","deathtosmoochy","9275",2002-03-28,"robinwilliams","dannydevito",1,1,109,5e+07,8355815,"Q1",0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"198","barbershop","10611",2002-04-01,"icecube","timstory",3,5,102,1.2e+07,75781642,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"814","highcrimes","11560",2002-04-03,"ashleyjudd","carlfranklin",1,0,115,4.2e+07,41543207,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"1185","murderbynumbers","11892",2002-04-19,"sandrabullock","barbetschroeder",2,0,120,5e+07,31874869,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
"503","deuceswild","13201",2002-05-03,"stephendorff","scottkalvert",2,0,96,1e+07,6044618,"Q2",0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"893","interviewwiththeassassin","36584",2002-05-09,"dylanhaggerty","neilburger",0,0,88,750000,47329,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1971","thenewguy","10985",2002-05-10,"djqualls","eddecter",0,0,88,1.3e+07,28972187,"Q2",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2209","unfaithful","2251",2002-05-10,"richardgere","adrianlyne",1,0,124,5e+07,52752475,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1385","raisingvictorvargas","25461",2002-05-16,"victorrasuk","petersollett",0,0,88,8e+05,2073984,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1009","laubergeespagnole","1555",2002-05-17,"romainduris","cédricklapisch",0,0,122,5900000,3895664,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1865","theimportanceofbeingearnest","9026",2002-05-17,"ruperteverett","oliverparker",0,0,97,1.5e+07,8378141,"Q2",0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
"139","ararat","16351",2002-05-20,"simonabkarian","atomegoyan",0,1,115,15500000,1693000,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"891","insomnia","320",2002-05-24,"alpacino","christophernolan",1,0,118,4.6e+07,67263182,"Q2",0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"1582","spiritstallionofthecimarron","9023",2002-05-24,"mattdamon","kellyasbury",2,1,83,8e+07,73215310,"Q2",1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"2256","welcometocollinwood","9260",2002-05-24,"williamhmacy","anthonyrusso",0,1,86,1.2e+07,378650,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2201","undercoverbrother","12277",2002-05-31,"eddiegriffin","malcolmdlee",2,3,86,2.5e+07,38230435,"Q2",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1586","spun","12079",2002-06-01,"jasonschwartzman","jonasåkerlund",0,0,101,4500000,410241,"Q1",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1351","poolhalljunkies","14293",2002-06-07,"rickyschroder","marscallahan",0,0,99,4e+06,563711,"Q1",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1754","thedangerouslivesofaltarboys","16857",2002-06-14,"emilehirsch","petercare",1,0,104,1.2e+07,1779284,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1151","minorityreport","180",2002-06-20,"tomcruise","stevenspielberg",1,2,145,1.02e+08,132024714,"Q2",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1
"965","juwannamann","35696",2002-06-21,"miguelanúñez","jessevaughan",0,0,91,15600000,13571817,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1038","lilostitch","11544",2002-06-21,"chrissanders","deandeblois",0,0,85,8e+07,145771527,"Q2",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1633","sunshinestate","57022",2002-06-21,"alanking","johnsayles",0,1,141,5600000,3064356,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"810","heyarnoldthemovie","17710",2002-06-28,"spencerklein","tucktucker",0,0,76,1e+07,13684949,"Q2",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"774","halloweenresurrection","11442",2002-07-01,"jamieleecurtis","rickrosenthal",0,0,94,1.5e+07,30259652,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1037","likemike","21972",2002-07-03,"shadmoss","johnschultz",1,0,99,3e+07,51432423,"Q3",0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1403","reignoffire","6278",2002-07-12,"christianbale","robbowman",2,0,101,6e+07,43061982,"Q1",0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"966","k19thewidowmaker","8665",2002-07-19,"harrisonford","kathrynbigelow",1,1,138,9e+07,35168966,"Q3",0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
"167","austinpowersingoldmember","818",2002-07-26,"mikemyers","jayroach",0,2,94,6.3e+07,213117789,"Q3",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1748","thecountrybears","18357",2002-07-26,"haleyjoelosment","peterhastings",0,0,88,2e+07,16988996,"Q3",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1753","thecrocodilehuntercollisioncourse","17043",2002-07-26,"steveirwin","johnstainton",0,0,90,12500000,28436931,"Q3",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1105","martinlawrenceliverunteldat","20337",2002-08-01,"martinlawrence","martinlawrence",1,0,113,3e+06,19184820,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1952","themasterofdisguise","13908",2002-08-02,"danacarvey","perryandelinblake",0,0,80,1.6e+07,40363530,"Q3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271","bloodwork","9573",2002-08-04,"clinteastwood","clinteastwood",3,10,110,5e+07,26199517,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0
"384","cinderella","105875",2002-08-06,"tonyail","toshiyukihiruma",0,0,48,9.5e+07,201151353,"Q1",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1591","spykids2theislandoflostdreams","9488",2002-08-07,"antoniobanderas","robertrodriguez",1,6,100,3.8e+07,85846296,"Q3",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"274","bluecrush","9266",2002-08-08,"katebosworth","johnstockwell",1,1,104,3e+07,40118420,"Q3",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"615","feardotcom","9544",2002-08-09,"stephendorff","williammalone",1,0,101,4e+07,13208023,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"1683","theadventuresofplutonash","11692",2002-08-15,"eddiemurphy","ronunderwood",3,1,95,1e+08,4411102,"Q3",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
"1837","theguru","9027",2002-08-21,"jimimistry","daisyvonscherlermayer",0,0,91,1.1e+07,3051221,"Q1",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"393","citybythesea","13536",2002-09-06,"robertdeniro","michaelcatonjones",2,0,108,4e+07,22433915,"Q3",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
"1170","moonlightmile","31005",2002-09-09,"jakegyllenhaal","bradsilberling",0,0,117,2.1e+07,6830957,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1113","max","13560",2002-09-10,"johncusack","mennomeyjes",1,1,106,2e+07,42656255,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"692","funnyhaha","33693",2002-09-20,"katedollenmayer","andrewbujalski",0,1,85,30000,77070,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1127","menwithbrooms","34341",2002-09-20,"paulgross","paulgross",0,0,102,7500000,4239767,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2007","thepianist","423",2002-09-24,"adrienbrody","romanpolanski",0,0,150,3.5e+07,32519322,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"1647","sweethomealabama","11529",2002-09-26,"reesewitherspoon","andytennant",1,0,108,3.8e+07,127214072,"Q3",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"2099","thetuxedo","10771",2002-09-27,"jackiechan","kevindonovan",0,0,98,6e+07,50586000,"Q3",0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1398","reddragon","9533",2002-09-29,"anthonyhopkins","brettratner",0,0,124,7.8e+07,92955420,"Q4",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0
"278","boattrip","9557",2002-10-01,"cubagoodingjr","mortnathan",3,0,94,1.5e+07,8586376,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1354","possession","30072",2002-10-02,"gwynethpaltrow","neillabute",0,0,102,2.5e+07,10103647,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"949","jonahaveggietalesmovie","15173",2002-10-04,"philvischer","philvischer",0,0,82,1.4e+07,25571351,"Q4",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"310","brownsugar","37964",2002-10-05,"sanaalathan","rickfamuyiwa",0,2,109,8e+06,27362712,"Q4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"291","bowlingforcolumbine","1430",2002-10-09,"michaelmoore","michaelmoore",2,3,120,3e+06,21576018,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"2046","therulesofattraction","1809",2002-10-11,"jamesvanderbeek","rogeravary",0,0,110,4e+06,6525762,"Q4",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2180","tuckeverlasting","13768",2002-10-11,"alexisbledel","jayrussell",1,0,90,1.5e+07,19161999,"Q4",0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1
"32","abandon","15992",2002-10-14,"katieholmes","stephengaghan",1,0,99,2.5e+07,10719367,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"169","autofocus","14112",2002-10-18,"gregkinnear","paulschrader",1,1,104,7e+06,2062066,"Q4",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"2137","timechanger","45767",2002-10-25,"ddavidmorin","richchristiano",0,1,95,825000,1500711,"Q4",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1565","sonny","28028",2002-10-26,"jamesfranco","nicolascage",1,0,110,4e+06,17639,"Q4",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"911","ispy","8427",2002-10-31,"eddiemurphy","bettythomas",2,0,97,7e+07,33561137,"Q4",0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"2049","thesantaclause2","9021",2002-10-31,"timallen","michaellembeck",0,0,104,6.5e+07,139225854,"Q4",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"342","carrie","7342",2002-11-04,"angelabettis","davidcarson",0,1,132,3e+07,35266619,"Q4",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"1758","thedeadzone","352128",2002-11-05,"anthonymichaelhall","robertlieberman",0,0,83,1e+07,20766000,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
"617","femmefatale","9280",2002-11-06,"rebeccaromijn","briandepalma",0,1,114,3.5e+07,6630252,"Q4",0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
"28","8mile","65",2002-11-08,"eminem","curtishanson",0,1,110,4.1e+07,116724075,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1420","revolution9","326890",2002-11-15,"michaelrisley","timmccann",0,0,90,350000,9118,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"511","dieanotherday","36669",2002-11-17,"piercebrosnan","leetamahori",4,0,133,1.42e+08,160942139,"Q4",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"1307","peopleiknow","11458",2002-11-21,"alpacino","danielalgrant",0,0,100,2e+07,121972,"Q2",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1772","theemperorsclub","17187",2002-11-22,"kevinkline","michaelhoffman",1,2,108,12500000,14060950,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1654","taken","150004",2002-12-02,"dakotafanning","johnfawcett",1,0,877,2.5e+07,145000989,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"36","aboutschmidt","2755",2002-12-13,"jacknicholson","alexanderpayne",0,1,125,3e+07,65005217,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1581","spider","9613",2002-12-13,"ralphfiennes","davidcronenberg",0,3,98,1e+07,1641788,"Q1",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"1598","startreknemesis","201",2002-12-13,"patrickstewart","stuartbaird",0,0,117,6e+07,43254409,"Q4",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
"1208","nancydrew","109797",2002-12-15,"maggielawson","jamesfrawley",0,0,87,2e+07,25584685,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"134","antwonefisher","13435",2002-12-19,"derekluke","denzelwashington",0,1,120,12500000,21078145,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"2194","twoweeksnotice","2642",2002-12-19,"sandrabullock","marclawrence",1,0,101,6e+07,93354918,"Q4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1322","pinocchio","10599",2002-12-25,"robertobenigni","robertobenigni",0,0,108,2289247,84300000,"Q1",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1853","thehours","590",2002-12-27,"nicolekidman","stephendaldry",2,1,114,2.5e+07,41675994,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"426","confessionsofadangerousmind","4912",2002-12-30,"samrockwell","georgeclooney",1,1,113,2.9e+07,16007718,"Q4",0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"1846","thehebrewhammer","19187",2003-01-01,"adamgoldberg","jonathankesselman",0,0,85,1300000,77755,"Q4",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"962","justmarried","12090",2003-01-09,"ashtonkutcher","shawnlevy",2,2,95,1.9e+07,56127162,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1963","themudgeboy","26899",2003-01-17,"emilehirsch","michaelburke",0,0,94,8e+05,62544,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1318","piecesofapril","1550",2003-01-19,"katieholmes","peterhedges",0,0,81,3e+05,2528664,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"2182","tupacresurrection","21525",2003-01-23,"tupacamarushakur","laurenlazin",0,0,112,3e+05,7718961,"Q4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"2262","whalerider","1088",2003-01-30,"keishacastlehughes","nikicaro",0,0,101,4300000,20779666,"Q2",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
