"","success_1_to_1","id","original_title","release_date","Actor","actorMovieCount","runtime","ProductionBudget","DomesticGross","quarter","animation","comedy","family","adventure","fantasy","romance","drama","action","crime","thriller","horror","history","mystery","war","music","documentary","western","scifi","clean_director","holidays","New.Year.s.Day","Martin.Luther.King.Jr..Day","Valentine.s.Day","Presidents..Day","Good.Friday","Mother.s.Day","Memorial.Day","Father.s.Day","Independence.Day","Labor.Day","Columbus.Day","Veterans.Day","Thanksgiving.Day","Christmas.Eve","Christmas.Day","Independence.Day.observed","Christmas.Day.observed","New.Year.s.Day.observed","Christmas.Eve.observed","Veterans.Day.observed","related_holiday"
"323",1,13950,"all about the benjamins","2002-03-08","icecube",7,95,1.4e+07,25482931,"Q1",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"kevinbray",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"324",0,13956,"fly me to the moon","2008-08-15","timcurry",1,84,2.5e+07,14543943,"Q3",1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,"benstassen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"325",0,13996,"bottle shock","2008-08-06","alanrickman",1,110,5e+06,4078607,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"randallmiller",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"326",0,14014,"the hammer","2007-04-01","adamcarolla",2,88,850000,442638,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"charlesherman-wurmfeld",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"327",0,14033,"soul survivors","2001-09-06","elizadushku",1,84,1.4e+07,3100650,"Q3",0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,"stephencarpenter",1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"328",0,14057,"trust the man","2005-09-01","davidduchovny",4,103,9e+06,1530535,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"bartfreundlich",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"329",0,14112,"auto focus","2002-10-18","gregkinnear",2,104,7e+06,2062066,"Q4",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"paulschrader",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"330",1,14114,"you got served","2004-01-30","marqueshouston",1,95,8e+06,40066497,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"chrisstokes",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"331",1,14144,"daddy day camp","2007-08-08","cubagoodingjr",5,89,6e+06,13235267,"Q3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"fredsavage",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"332",0,14164,"dragonball evolution","2009-04-01","chowyunfat",2,85,3e+07,9362785,"Q2",0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,"jameswong",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"333",0,14175,"valiant","2005-03-25","ewanmcgregor",3,76,3.5e+07,19478106,"Q3",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"garychapman",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"334",0,14195,"cecil b demented","2000-05-17","melaniegriffith",2,87,1e+07,1276984,"Q3",0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,"johnwaters",3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Mother's Day"
"335",0,14252,"vice","2008-01-01","michaelmadsen",2,99,6e+07,47836282,"Q4",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"raulinglis",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"336",0,14256,"winter passing","2006-02-07","zooeydeschanel",1,98,3500000,107492,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"adamrapp",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"337",1,14278,"murderball","2005-07-22","joebishop",1,88,350000,1531154,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"danaadamshapiro",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"338",0,14284,"in the shadow of the moon","2007-01-19","buzzaldrin",1,109,2e+06,1134358,"Q3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"davidsington",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"339",1,14290,"better luck tomorrow","2002-01-12","parryshen",1,101,250000,3802390,"Q2",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"justinlin",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"340",1,14292,"miracle","2004-02-06","kurtrussell",6,135,2.8e+07,64378093,"Q1",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,"gavino'connor",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"341",0,14293,"poolhall junkies","2002-06-07","rickyschroder",1,99,4e+06,563711,"Q1",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,"marscallahan",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"342",1,14295,"you can count on me","2000-11-17","lauralinney",1,111,1200000,9180275,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"kennethlonergan",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"343",1,14337,"primer","2004-10-08","shanecarruth",1,77,7000,424760,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,"shanecarruth",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"344",0,14353,"repo the genetic opera","2008-07-18","alexapenavega",2,98,8500000,140244,"Q4",0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,"darrenlynnbousman",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"345",1,14369,"out cold","2001-11-21","jasonlondon",1,89,1.1e+07,13906394,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"emmettmalloy",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"346",0,14396,"code name the cleaner","2007-01-05","cedrictheentertainer",1,84,2e+07,8135024,"Q1",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"lesmayfield",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"347",1,14405,"beverly hills chihuahua","2008-10-03","drewbarrymore",3,91,2e+07,94514402,"Q4",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"rajagosnell",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"348",1,14438,"fireproof","2008-09-26","kirkcameron",1,122,5e+05,33456317,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"alexkendrick",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"349",1,14544,"roll bounce","2005-09-23","nickcannon",1,112,1e+07,17380866,"Q3",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"malcolmd.lee",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"350",0,14576,"shade","2003-05-18","stuarttownsend",2,101,6800000,25032,"Q2",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"damiannieman",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"351",0,14652,"bon voyage","2003-04-16","grÈgoriderangËre",1,114,2e+07,2353728,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"jean-paulrappeneau",4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"352",1,14745,"the haunting of molly hartley","2008-10-31","haleybennett",1,82,5e+06,13442412,"Q4",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"mickeyliddell",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"353",0,14778,"last orders","2001-09-10","michaelcaine",8,109,1.2e+07,2326407,"Q1",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"fredschepisi",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"354",0,14788,"bubble","2005-09-03","debbiedoebereiner",1,73,1600000,145382,"Q1",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,"stevensoderbergh",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"355",0,14788,"bubble","2005-09-03","debbiedoebereiner",1,73,1600000,145382,"Q1",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,"stevensoderbergh",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"356",0,14788,"bubble","2005-09-03","debbiedoebereiner",1,73,1600000,145382,"Q1",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,"stevensoderbergh",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"357",0,14788,"bubble","2005-09-03","debbiedoebereiner",1,73,1600000,145382,"Q1",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,"stevensoderbergh",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"358",0,14799,"for your consideration","2006-11-22","catherineohara",1,86,1.2e+07,5549923,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"christopherguest",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"Thanksgiving Day"
"359",0,14805,"bait","2000-09-14","jamiefoxx",2,119,3.5e+07,15325127,"Q3",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,"antoinefuqua",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"360",1,14823,"london to brighton","2006-12-01","georgiagroome",1,85,825000,34513500.7541806,"Q3",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"paulandrewwilliams",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"361",1,14830,"doctor strange","2007-08-14","brycejohnson",1,76,1.65e+08,232641920,"Q4",1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,"frankpaur",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"362",1,14834,"not easily broken","2009-01-09","<U+043C><U+043E><U+0440><U+0440><U+0438><U+0441><U+0447><U+0435><U+0441><U+0442><U+043D><U+0430><U+0442>",2,99,5e+06,10572742,"Q1",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"billduke",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"363",1,14849,"dead like me life after death","2009-02-17","ellenmuth",1,87,5e+06,34513500.7541806,"Q1",0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,"stephenherek",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valentine's Day"
"364",1,14873,"the jungle book 2","2003-02-07","johngoodman",1,72,2e+07,47901582,"Q1",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"stevetrenbirth",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"365",0,15017,"blonde ambition","2007-12-21","jessicasimpson",1,93,1e+07,6422,"Q4",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"scottmarshallsmith",6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"Christmas Eve"
"366",1,15173,"jonah a veggietales movie","2002-10-04","philvischer",1,82,1.4e+07,25571351,"Q4",1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,"mikenawrocki",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"367",0,15268,"street fighter the legend of chun li","2009-02-27","kristinkreuk",1,97,5e+07,8742261,"Q1",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,"andrzejbartkowiak",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"368",1,15359,"wonder woman","2009-03-03","kerirussell",1,74,1.5e+08,412563408,"Q2",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"laurenmontgomery",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"369",0,15378,"the grand","2007-06-07","woodyharrelson",3,104,3e+06,115879,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"zakpenn",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"370",0,15487,"the greatest game ever played","2005-09-30","shialabeouf",2,120,2.5e+07,15331289,"Q3",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"billpaxton",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"371",1,15512,"monsters vs aliens","2009-03-19","sethrogen",4,94,1.75e+08,198351526,"Q1",1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"robletterman",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"372",0,15568,"gracie","2007-06-01","jesseleesoffer",1,97,9e+06,2956339,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"davisguggenheim",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"373",0,15581,"who s your caddy ","2007-07-27","mickpartridge",1,93,7e+06,5694308,"Q3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"donmichaelpaul",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"374",0,15624,"conversations with other women","2006-06-07","helenabonhamcarter",2,84,450000,379418,"Q3",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"hanscanosa",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"375",1,15647,"kissing jessica stein","2001-04-21","jenniferwestfeldt",1,97,1500000,7025722,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"charlesherman-wurmfeld",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"376",1,15670,"madea goes to jail","2009-02-16","tylerperry",4,103,17500000,90508336,"Q1",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"tylerperry",2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Valentine's Day"
"377",0,15708,"latter days","2003-07-10","stevesandvoss",1,107,850000,833118,"Q1",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"c.jaycox",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"378",0,15992,"abandon","2002-10-14","katieholmes",2,99,2.5e+07,10719367,"Q4",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,"stephengaghan",3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Columbus Day"
"379",1,16016,"rejsen til saturn","2008-09-26","casperchristensen",1,90,2700000,34513500.7541806,"Q3",1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,"thorbj√∏rnchristoffersen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"380",0,16110,"thomas and the magic railroad","2000-07-26","alecbaldwin",2,85,1.9e+07,15911332,"Q3",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,"brittallcroft",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"381",1,16161,"baby boy","2001-06-27","tyresegibson",1,130,1.6e+07,28734552,"Q2",0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,"johnsingleton",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"382",1,16309,"monster","2008-01-18","erinevans",1,86,5e+06,34469210,"Q4",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,"erikestenberg",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"383",0,16351,"ararat","2002-05-20","simonabkarian",1,115,15500000,1693000,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"atomegoyan",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"384",0,16353,"ong bak 2","2008-12-04","tonyjaa",1,98,1.5e+07,102458,"Q4",0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,"pannarittikrai",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"385",1,16433,"grand theft parsons","2003-06-18","johnnyknoxville",1,88,1200000,34513500.7541806,"Q2",0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"davidcaffrey",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Father's Day"
"386",0,16651,"the other side of heaven","2001-04-12","christophergorham",1,113,7e+06,4720371,"Q4",0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,"mitchdavis",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"387",0,16857,"the dangerous lives of altar boys","2002-06-14","emilehirsch",2,104,1.2e+07,1779284,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"petercare",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Father's Day"
"388",1,16869,"inglourious basterds","2009-08-18","bradpitt",4,153,7e+07,120774594,"Q3",0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,"quentintarantino",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"389",1,16888,"the ladies man","2000-10-13","timmeadows",1,84,1.1e+07,13592872,"Q4",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"reginaldhudlin",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"390",1,16991,"observe and report","2009-04-10","sethrogen",4,86,1.8e+07,24007324,"Q2",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,"jodyhill",3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"391",1,17043,"the crocodile hunter collision course","2002-07-26","steveirwin",1,90,12500000,28436931,"Q3",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"johnstainton",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"392",0,17047,"agent cody banks 2 destination london","2004-06-24","frankiemuniz",3,100,2.6e+07,23514247,"Q1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"kevinallen",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"393",0,17113,"the ballad of jack and rose","2005-03-25","danieldaylewis",4,111,1500000,712294,"Q1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"rebeccamiller",2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Good Friday"
"394",1,17187,"the emperor s club","2002-11-22","kevinkline",3,108,12500000,14060950,"Q4",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"michaelhoffman",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"395",1,17202,"why did i get married ","2007-10-12","tylerperry",4,113,1.5e+07,55204525,"Q4",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"tylerperry",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"396",0,17403,"how to deal","2003-07-18","mandymoore",1,99,1.6e+07,14108518,"Q3",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"clarekilner",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"397",1,17577,"the devil s tomb","2009-05-26","cubagoodingjr",5,90,1e+07,34513500.7541806,"Q2",0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,"jasonconnery",3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Memorial Day"
"398",0,17680,"the girlfriend experience","2009-01-20","sashagrey",1,77,1300000,695840,"Q2",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"stevensoderbergh",2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"399",1,17710,"hey arnold the movie","2002-06-28","spencerklein",1,76,1e+07,13684949,"Q2",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"tucktucker",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"400",1,17734,"thirteen conversations about one thing","2001-09-02","johnturturro",2,104,3e+06,3287435,"Q2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"jillsprecher",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"401",1,17880,"because of winn dixie","2005-02-18","jeffdaniels",3,106,1.5e+07,32647042,"Q1",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"waynewang",2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Presidents' Day"
"402",1,17908,"my dog skip","2000-01-14","frankiemuniz",3,95,7e+06,34099640,"Q1",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"jayrussell",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"403",0,17995,"dysfunktional family","2003-04-04","eddiegriffin",4,89,3e+06,2255000,"Q2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"georgegallo",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"404",1,18065,"next day air","2009-02-06","donaldfaison",1,84,3e+06,10027047,"Q2",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"bennyboom",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"405",0,18074,"duets","2000-09-09","gwynethpaltrow",3,112,1.6e+07,4734235,"Q3",0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,"brucepaltrow",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"406",0,18079,"nueve reinas","2000-08-31","ricardodarÌn",1,114,1500000,1222889,"Q2",0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,"fabi√°nbielinsky",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"407",0,18147,"unaccompanied minors","2006-12-08","lewisblack",1,90,2.5e+07,16655224,"Q4",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"paulfeig",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"408",0,18206,"alone with her","2006-04-28","colinhanks",2,78,1e+06,10787,"Q1",0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,"ericnicholas",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"409",1,18292,"george washington","2000-10-01","candaceevanofski",1,89,42000,241816,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"davidgordongreen",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"410",0,18357,"the country bears","2002-07-26","haleyjoelosment",1,88,2e+07,16988996,"Q3",0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"peterhastings",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"411",1,18516,"adam resurrected","2008-08-08","jeffgoldblum",2,106,1e+07,34513500.7541806,"Q3",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,"paulschrader",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"412",1,18570,"food inc ","2008-09-07","michaelpollan",1,94,1e+06,4417674,"Q2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"robertkenner",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"413",0,18602,"morvern callar","2002-01-01","samanthamorton",1,97,6e+06,267194,"Q4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"lynneramsay",4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"New Year's Day"
"414",1,18616,"no man s land the rise of reeker","2008-05-01","stephenmartines",1,88,2e+06,34513500.7541806,"Q4",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"davepayne",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"415",0,18701,"being julia","2004-09-03","michaelgambon",1,104,1.8e+07,7739049,"Q4",0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"istv√°nszab√≥",2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Labor Day"
"416",1,18828,"double take","2001-01-12","orlandojones",1,88,2.4e+07,29823162,"Q1",0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,"georgegallo",3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Martin Luther King Jr. Day"
"417",1,18841,"the lost skeleton of cadavra","2001-09-12","faymasterson",1,90,1e+05,110536,"Q1",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"larryblamire",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"None"
"418",1,18869,"jimmy and judy","2006-01-01","edwardfurlong",2,99,1e+06,34513500.7541806,"Q3",0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,"jonschroder",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"New Year's Day"
