"","id","original_title","genres","release_date","Year","Month","Date","revenue","budget","runtime","drama","thriller","nonfiction","action","amusement"
"13003","10078","Magicians","[{'id': 35, 'name': 'Comedy'}]",2007-05-18,"2007","05","18",1752038,"0",90,0,0,0,0,0
"13006","19566","Autism: The Musical","[{'id': 99, 'name': 'Documentary'}]",2007-01-01,"2007","01","01",0,"0",93,0,0,0,0,0
"13007","13051","Max Payne","[{'id': 28, 'name': 'Action'}]",2008-10-15,"2008","10","15",85416905,"35000000",100,0,0,0,0,0
"13008","39816","The Pool","[{'id': 18, 'name': 'Drama'}, {'id': 10769, 'name': 'Foreign'}]",2008-09-03,"2008","09","03",0,"0",98,0,0,0,0,0
"13009","10358","Zack and Miri Make a Porno","[{'id': 35, 'name': 'Comedy'}]",2008-09-18,"2008","09","18",42105111,"24000000",102,0,0,0,0,0
"13010","10523","W.","[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2008-10-17,"2008","10","17",29506464,"25100000",131,0,0,0,0,0
"13011","13596","My Best Friend's Girl","[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",2008-09-19,"2008","09","19",36620508,"20000000",101,0,0,0,0,0
"13014","4960","Synecdoche, New York","[{'id': 18, 'name': 'Drama'}]",2008-10-24,"2008","10","24",0,"21000000",124,0,0,0,0,0
"13017","12837","The Secret Life of Bees","[{'id': 12, 'name': 'Adventure'}]",2008-09-17,"2008","09","17",38105395,"11000000",114,0,0,0,0,0
"13018","14914","Flash of Genius","[{'id': 18, 'name': 'Drama'}]",2008-09-07,"2008","09","07",0,"0",119,0,0,0,0,0
"13019","13948","An American Carol","[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2008-10-03,"2008","10","03",7e+06,"20000000",83,0,0,0,0,0
"13020","25142","Изгнание","[{'id': 18, 'name': 'Drama'}]",2007-06-01,"2007","06","01",0,"0",157,0,0,0,0,0
"13021","7735","Die Welle","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2008-03-11,"2008","03","11",1.9e+07,"7500000",107,0,0,0,0,0
"13022","14791","Les Deux mondes","[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2007-11-21,"2007","11","21",0,"0",105,0,0,0,0,0
"13026","12689","Angus, Thongs and Perfect Snogging","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",2008-07-25,"2008","07","25",0,"1",100,0,0,0,0,0
"13027","15935","Bad Eggs","[{'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",2003-07-24,"2003","07","24",0,"0",98,0,0,0,0,0
"13028","15450","The Family That Preys","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-09-12,"2008","09","12",0,"0",111,0,0,0,0,0
"13029","25741","Niko: Lentäjän poika","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",2008-09-22,"2008","09","22",0,"6100000",80,0,0,0,0,0
"13030","13812","Quarantine","[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2008-10-10,"2008","10","10",40855419,"12000000",89,0,0,0,0,0
"13034","13489","Lost Boys: The Tribe","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2008-07-29,"2008","07","29",0,"0",94,0,0,0,0,0
"13035","13150","Pride and Glory","[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2008-09-09,"2008","09","09",31148328,"30000000",130,0,0,0,0,0
"13036","13414","Fifty Pills","[{'id': 35, 'name': 'Comedy'}]",2006-04-26,"2006","04","26",0,"0",85,0,0,0,0,0
"13037","14325","The Express","[{'id': 18, 'name': 'Drama'}]",2008-10-10,"2008","10","10",9793496,"40000000",130,0,0,0,0,0
"13040","16068","Babylon 5: The Legend of the Rangers - To Live and Die in Starlight","[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",2002-01-19,"2002","01","19",0,"0",90,0,0,0,0,0
"13041","15289","Babylon 5: The Lost Tales - Voices in the Dark","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2007-07-31,"2007","07","31",0,"0",75,0,0,0,0,0
"13042","56295","รักแห่งสยาม","[{'id': 18, 'name': 'Drama'}]",2007-11-22,"2007","11","22",0,"0",154,0,0,0,0,0
"13043","13809","RockNRolla","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2008-09-04,"2008","09","04",25739015,"18000000",114,0,0,0,0,0
"13044","34100","Zen Noir","[]",2004-04-21,"2004","04","21",0,"0",71,0,0,0,0,0
"13045","11887","High School Musical 3: Senior Year","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",2008-10-22,"2008","10","22",0,"0",116,0,0,0,0,0
"13049","69299","Resitance","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2003-07-16,"2003","07","16",0,"0",92,0,0,0,0,0
"13050","13253","Futurama: Bender's Game","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2008-11-03,"2008","11","03",0,"0",88,0,0,0,0,0
"13051","114796","Tin Man","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",2007-04-17,"2007","04","17",0,"0",270,0,0,0,0,0
"13052","17800","Into the West","[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",2005-06-10,"2005","06","10",0,"0",552,0,0,0,0,0
"13054","10527","Madagascar: Escape 2 Africa","[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}]",2008-10-30,"2008","10","30",603900354,"150000000",89,0,0,0,0,0
"13055","13506","Адмиралъ","[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 36, 'name': 'History'}]",2008-06-06,"2008","06","06",38135878,"2000000",123,0,0,0,0,0
"13057","8338","Blindness","[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2008-05-14,"2008","05","14",19844979,"25000000",121,0,0,0,0,0
"13058","3580","Changeling","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2008-01-30,"2008","01","30",113020255,"55000000",141,0,0,0,0,0
"13060","20766","The Road","[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",2009-11-25,"2009","11","25",27635305,"32000000",111,0,0,0,0,0
"13061","12405","Slumdog Millionaire","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-05-12,"2008","05","12",377910544,"15000000",120,0,0,0,0,0
"13062","10764","Quantum of Solace","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2008-10-30,"2008","10","30",586090727,"200000000",106,0,0,0,0,0
"13063","18548","Filth and Wisdom","[{'id': 35, 'name': 'Comedy'}]",2008-02-13,"2008","02","13",0,"0",81,0,0,0,0,0
"13065","15373","Role Models","[{'id': 35, 'name': 'Comedy'}]",2008-02-03,"2008","02","03",92380927,"28000000",99,0,0,0,0,0
"13068","8938","도쿄!","[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2008-05-14,"2008","05","14",0,"0",112,0,0,0,0,0
"13069","16061","東京残酷警察","[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2008-10-03,"2008","10","03",0,"0",110,0,0,0,0,0
"13071","16166","Sauna","[{'id': 27, 'name': 'Horror'}]",2010-06-25,"2010","06","25",0,"0",85,0,0,0,0,0
"13072","2588","Caótica Ana","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2007-08-24,"2007","08","24",0,"6500000",119,0,0,0,0,0
"13073","13672","JCVD","[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2008-06-04,"2008","06","04",276891,"6000000",96,0,0,0,0,0
"13075","158959","Feiern","[]",2006-06-06,"2006","06","06",0,"0",81,0,0,0,0,0
"13079","13516","Slacker Uprising","[{'id': 99, 'name': 'Documentary'}]",2007-09-27,"2007","09","27",0,"0",102,0,0,0,0,0
"13080","14943","クローズZERO","[{'id': 28, 'name': 'Action'}]",2007-10-26,"2007","10","26",0,"0",130,0,0,0,0,0
"13081","19147","O Homem Que Desafiou o Diabo","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2007-09-28,"2007","09","28",0,"0",106,0,0,0,0,0
"13085","4627","Krabat","[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",2008-09-07,"2008","09","07",0,"8000000",120,0,0,0,0,0
"13086","43052","Säg att du älskar mig","[{'id': 18, 'name': 'Drama'}]",2006-08-25,"2006","08","25",0,"0",87,0,0,0,0,0
"13087","21501","Joulutarina","[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2007-11-16,"2007","11","16",0,"0",83,0,0,0,0,0
"13088","16882","GP506","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2008-04-03,"2008","04","03",0,"0",121,0,0,0,0,0
"13089","127257","Todas las azafatas van al cielo","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",2002-03-21,"2002","03","21",0,"0",93,0,0,0,0,0
"13091","13655","Camp Rock","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10770, 'name': 'TV Movie'}]",2008-06-20,"2008","06","20",0,"0",94,0,0,0,0,0
"13092","13905","Farscape: The Peacekeeper Wars","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2004-01-01,"2004","01","01",0,"0",182,0,0,0,0,0
"13093","11917","Saw V","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2008-10-23,"2008","10","23",113857533,"10800000",92,0,0,0,0,0
"13094","8892","Un Conte de Noël","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2008-05-16,"2008","05","16",7356393,"0",152,0,0,0,0,0
"13097","13523","Sex Drive","[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]",2008-10-16,"2008","10","16",18755936,"19000000",109,0,0,0,0,0
"13098","14655","Soul Men","[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",2008-11-07,"2008","11","07",0,"0",103,0,0,0,0,0
"13099","15749","While She Was Out","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2008-10-27,"2008","10","27",391410,"6000000",108,0,0,0,0,0
"13100","22358","Остров","[{'id': 18, 'name': 'Drama'}]",2006-11-23,"2006","11","23",0,"0",112,0,0,0,0,0
"13101","14405","Beverly Hills Chihuahua","[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2008-10-03,"2008","10","03",149281606,"20000000",91,0,0,0,0,0
"13102","43985","Nîvê Heyvê","[{'id': 10402, 'name': 'Music'}, {'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",2006-09-01,"2006","09","01",0,"0",107,0,0,0,0,0
"13103","20065","Purple Violets","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2007-04-30,"2007","04","30",0,"4000000",103,0,0,0,0,0
"13104","14089","Christmas on Mars","[{'id': 10402, 'name': 'Music'}, {'id': 878, 'name': 'Science Fiction'}]",2008-11-11,"2008","11","11",0,"0",82,0,0,0,0,0
"13105","208385","The Blue Hour","[]",2007-01-01,"2007","01","01",0,"0",92,0,0,0,0,0
"13107","9999","Der freie Wille","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2006-08-23,"2006","08","23",0,"0",163,0,0,0,0,0
"13113","8905","Üç maymun","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2008-05-16,"2008","05","16",0,"0",109,0,0,0,0,0
"13122","28684","Ring of Darkness","[{'id': 27, 'name': 'Horror'}]",2004-02-28,"2004","02","28",0,"750000",85,0,0,0,0,0
"13123","8841","Entre les murs","[{'id': 18, 'name': 'Drama'}]",2008-09-24,"2008","09","24",28814580,"0",128,0,0,0,0,0
"13125","13220","Splinter","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2008-10-31,"2008","10","31",124191,"0",82,0,0,0,0,0
"13126","16509","Confessions of a Superhero","[{'id': 99, 'name': 'Documentary'}]",2007-11-02,"2007","11","02",0,"0",92,0,0,0,0,0
"13127","34867","The Manson Family","[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}]",2003-08-18,"2003","08","18",0,"0",95,0,0,0,0,0
"13128","10565","Kanak Attack","[{'id': 18, 'name': 'Drama'}]",2000-11-16,"2000","11","16",0,"0",86,0,0,0,0,0
"13129","6972","Australia","[{'id': 18, 'name': 'Drama'}]",2008-11-18,"2008","11","18",49554002,"130000000",165,0,0,0,0,0
"13130","13053","Bolt","[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2008-11-21,"2008","11","21",309979994,"150000000",98,0,0,0,0,0
"13132","10139","Milk","[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",2008-11-26,"2008","11","26",54586584,"20000000",128,0,0,0,0,0
"13134","8966","Twilight","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-11-20,"2008","11","20",392616625,"37000000",122,0,0,0,0,0
"13135","16342","The Children","[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2008-12-05,"2008","12","05",0,"0",84,0,0,0,0,0
"13136","13387","Transporter 3","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2008-11-26,"2008","11","26",108979549,"30000000",104,0,0,0,0,0
"13137","12193","Four Christmases","[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}]",2008-11-26,"2008","11","26",163733697,"80000000",88,0,0,0,0,0
"13138","14574","The Boy in the Striped Pyjamas","[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}]",2008-05-07,"2008","05","07",20416563,"12500000",94,0,0,0,0,0
"13139","10900","Surveillance","[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2008-02-08,"2008","02","08",1115493,"3500000",97,0,0,0,0,0
"13140","56256","Marfa și banii","[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",2001-06-01,"2001","06","01",0,"0",90,0,0,0,0,0
"13141","14438","Fireproof","[{'id': 18, 'name': 'Drama'}]",2008-09-26,"2008","09","26",33456317,"500000",122,0,0,0,0,0
"13142","14248","Igor","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2008-09-19,"2008","09","19",3e+07,"25000000",87,0,0,0,0,0
"13143","20919","The Devil's Chair","[{'id': 27, 'name': 'Horror'}]",2007-09-12,"2007","09","12",0,"0",91,0,0,0,0,0
"13144","12224","Dinotopia","[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",2002-05-12,"2002","05","12",0,"0",250,0,0,0,0,0
"13145","10360","Hunger","[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2008-05-15,"2008","05","15",2724474,"0",96,0,0,0,0,0
"13146","14299","Cadillac Records","[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10402, 'name': 'Music'}]",2008-12-05,"2008","12","05",0,"12000000",109,0,0,0,0,0
"13147","13056","Punisher: War Zone","[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",2008-12-05,"2008","12","05",10089373,"20500000",102,0,0,0,0,0
"13149","13793","Flashbacks of a Fool","[{'id': 18, 'name': 'Drama'}]",2008-10-17,"2008","10","17",1107542,"0",110,0,0,0,0,0
"13153","13394","Shrek the Halls","[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",2007-11-28,"2007","11","28",0,"60000000",28,0,0,0,0,0
"13156","34283","The Pervert's Guide to Cinema","[{'id': 99, 'name': 'Documentary'}]",2006-10-06,"2006","10","06",0,"0",150,0,0,0,0,0
"13159","14447","A Matter of Loaf and Death","[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2008-12-03,"2008","12","03",0,"0",30,0,0,0,0,0
"13160","17157","Ace of Hearts","[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",2008-05-06,"2008","05","06",0,"0",100,0,0,0,0,0
"13161","1964","Ein Freund von mir","[{'id': 18, 'name': 'Drama'}]",2006-10-05,"2006","10","05",0,"0",84,0,0,0,0,0
"13167","93260","Body of War","[{'id': 99, 'name': 'Documentary'}, {'id': 10752, 'name': 'War'}]",2007-09-11,"2007","09","11",0,"0",87,0,0,0,0,0
"13170","74485","A Man Named Pearl","[{'id': 99, 'name': 'Documentary'}]",2006-10-20,"2006","10","20",0,"0",0,0,0,0,0,0
"13172","200311","Much Ado About Something","[]",2001-09-08,"2001","09","08",0,"0",70,0,0,0,0,0
"13173","10200","The Day the Earth Stood Still","[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2008-12-10,"2008","12","10",233093859,"80000000",104,0,0,0,0,0
"13174","8881","Che: Part One","[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",2008-09-05,"2008","09","05",0,"30000000",134,0,0,0,0,0
"13175","8880","Che: Part Two","[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",2009-01-24,"2009","01","24",0,"40000000",131,0,0,0,0,0
"13176","11127","Starship Troopers 3: Marauder","[{'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",2008-07-19,"2008","07","19",0,"9000000",105,0,0,0,0,0
"13177","18117","Dean Spanley","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2008-12-12,"2008","12","12",0,"0",100,0,0,0,0,0
"13181","25852","Nothing Like the Holidays","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-12-12,"2008","12","12",0,"0",98,0,0,0,0,0
"13184","37584","Pandora'nın Kutusu","[]",2008-09-06,"2008","09","06",0,"0",112,0,0,0,0,0
"13185","14359","Doubt","[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2008-11-27,"2008","11","27",50907234,"20000000",104,0,0,0,0,0
"13186","19486","僕の彼女はサイボーグ","[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2008-05-31,"2008","05","31",0,"8500000",120,0,0,0,0,0
"13188","13223","Gran Torino","[{'id': 18, 'name': 'Drama'}]",2008-12-09,"2008","12","09",269958228,"33000000",116,0,0,0,0,0
"13189","11499","Frost/Nixon","[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2008-10-15,"2008","10","15",0,"0",122,0,0,0,0,0
"13190","8055","The Reader","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-12-10,"2008","12","10",113019290,"32000000",124,0,0,0,0,0
"13192","14072","Rab Ne Bana Di Jodi","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-12-11,"2008","12","11",0,"0",167,0,0,0,0,0
"13193","20542","Delgo","[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",2008-12-12,"2008","12","12",0,"40000000",94,0,0,0,0,0
"13194","12449","La Chambre des morts","[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2007-11-14,"2007","11","14",0,"0",115,0,0,0,0,0
"13195","5816","Ober","[{'id': 35, 'name': 'Comedy'}]",2006-09-28,"2006","09","28",0,"0",95,0,0,0,0,0
"13196","13980","ストレンヂア 無皇刃譚","[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}]",2007-09-29,"2007","09","29",0,"0",103,0,0,0,0,0
"13197","8276","Il y a longtemps que je t'aime","[{'id': 18, 'name': 'Drama'}]",2008-03-19,"2008","03","19",0,"0",115,0,0,0,0,0
"13199","11321","Seven Pounds","[{'id': 18, 'name': 'Drama'}]",2008-12-18,"2008","12","18",168167691,"55000000",123,0,0,0,0,0
"13200","52615","Meltdown: Days of Destruction","[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}]",2006-02-27,"2006","02","27",0,"0",90,0,0,0,0,0
"13202","89453","Love","[]",2005-04-21,"2005","04","21",0,"0",90,0,0,0,0,0
"13205","12163","The Wrestler","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2008-09-07,"2008","09","07",44703995,"6000000",109,0,0,0,0,0
"13206","14772","The Memory Keeper's Daughter","[{'id': 18, 'name': 'Drama'}]",2008-04-12,"2008","04","12",0,"0",90,0,0,0,0,0
"13212","47499","Petites coupures","[{'id': 18, 'name': 'Drama'}]",2003-02-12,"2003","02","12",0,"0",95,0,0,0,0,0
"13217","2694","Tuya de hun shi","[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10769, 'name': 'Foreign'}]",2006-09-21,"2006","09","21",0,"0",96,0,0,0,0,0
"13220","4922","The Curious Case of Benjamin Button","[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",2008-11-24,"2008","11","24",333932083,"150000000",166,0,0,0,0,0
"13222","10201","Yes Man","[{'id': 35, 'name': 'Comedy'}]",2008-12-09,"2008","12","09",225990978,"70000000",104,0,0,0,0,0
"13224","297983","On the Rumba River","[{'id': 99, 'name': 'Documentary'}]",2007-09-01,"2007","09","01",0,"0",0,0,0,0,0,0
"13225","2253","Valkyrie","[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",2008-12-25,"2008","12","25",200276000,"75000000",121,0,0,0,0,0
"13226","14422","Birds of America","[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2008-10-09,"2008","10","09",0,"0",85,0,0,0,0,0
"13227","40873","Pete Seeger: The Power of Song","[{'id': 99, 'name': 'Documentary'}]",2007-09-14,"2007","09","14",0,"0",93,0,0,0,0,0
"13228","38142","秒速5センチメートル","[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2007-03-03,"2007","03","03",0,"5000000",63,0,0,0,0,0
"13229","34812","H.G. Wells' War of the Worlds","[{'id': 878, 'name': 'Science Fiction'}]",2005-06-28,"2005","06","28",0,"1000000",100,0,0,0,0,0
"13230","16268","War of the Worlds 2: The Next Wave","[{'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",2008-01-01,"2008","01","01",0,"0",90,0,0,0,0,0
"13231","15033","Constantine's Sword","[{'id': 99, 'name': 'Documentary'}]",2008-04-18,"2008","04","18",0,"0",0,0,0,0,0,0
"13232","14806","Impulse","[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2008-04-15,"2008","04","15",0,"2000000",101,0,0,0,0,0
"13233","51817","Zona Zamfirova","[{'id': 18, 'name': 'Drama'}]",2002-10-31,"2002","10","31",0,"0",104,0,0,0,0,0
"13236","105371","Girls Rock!","[{'id': 99, 'name': 'Documentary'}]",2008-03-07,"2008","03","07",0,"0",90,0,0,0,0,0
"13237","6936","Ben X","[{'id': 18, 'name': 'Drama'}]",2007-08-26,"2007","08","26",0,"1500000",90,0,0,0,0,0
"13238","13954","Alien Raiders","[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",2008-09-21,"2008","09","21",0,"0",85,0,0,0,0,0
"13239","13406","Trainwreck: My Life as an Idiot","[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2007-06-14,"2007","06","14",0,"0",90,0,0,0,0,0
"13240","14357","Ping-pongkingen","[{'id': 18, 'name': 'Drama'}]",2008-01-18,"2008","01","18",0,"0",107,0,0,0,0,0
